Runs,Strategy,Start_frame,End_frame,Total_frames
1,Initial-GSS,124,646,522
1,Initial-GSS,754,660,94
1,Initial-GSS,757,660,97
1,Initial-GSS,903,660,243
1,Initial-GSS,960,660,300
1,Initial-GSS,896,660,236
1,Initial-GSS,789,660,129
1,Initial-GSS,342,646,304
1,Initial-GSS,1075,660,415
1,Initial-GSS,383,646,263
1,Initial-GSS,416,646,230
1,Initial-GSS,830,660,170
1,Initial-GSS,567,646,79
1,Initial-GSS,909,660,249
1,Initial-GSS,925,660,265
1,Initial-GSS,96,660,550
1,Initial-GSS,557,646,89
1,Initial-GSS,644,660,1098
1,Initial-GSS,357,646,289
1,Initial-GSS,619,646,27
1,Initial-GSS,910,660,250
1,Initial-GSS,1026,660,366
1,Initial-GSS,254,646,392
1,Initial-GSS,172,646,474
1,Initial-GSS,454,646,192
1,Initial-GSS,716,660,56
1,Initial-GSS,375,646,271
1,Initial-GSS,479,646,167
1,Initial-GSS,622,646,24
1,Initial-GSS,631,646,15
1,Initial-GSS,422,646,224
1,Initial-GSS,288,646,358
1,Initial-GSS,7,660,461
1,Initial-GSS,864,660,204
1,Initial-GSS,76,660,530
1,Initial-GSS,26,660,480
1,Initial-GSS,241,646,405
1,Initial-GSS,434,646,212
1,Initial-GSS,1092,660,432
1,Initial-GSS,235,646,411
1,Initial-GSS,13,660,467
1,Initial-GSS,750,660,90
1,Initial-GSS,546,646,100
1,Initial-GSS,944,660,284
1,Initial-GSS,466,646,180
1,Initial-GSS,480,646,166
1,Initial-GSS,4,660,458
1,Initial-GSS,171,646,475
1,Initial-GSS,87,660,541
1,Initial-GSS,186,646,460
1,Initial-GSS,675,660,15
1,Initial-GSS,260,646,386
1,Initial-GSS,806,660,146
1,Initial-GSS,595,646,51
1,Initial-GSS,411,646,235
1,Initial-GSS,381,646,265
1,Initial-GSS,1096,660,436
1,Initial-GSS,613,646,33
1,Initial-GSS,637,660,1091
1,Initial-GSS,1015,660,355
1,Initial-GSS,680,660,20
1,Initial-GSS,572,646,74
1,Initial-GSS,767,660,107
1,Initial-GSS,388,646,258
1,Initial-GSS,413,646,233
1,Initial-GSS,203,646,443
1,Initial-GSS,366,646,280
1,Initial-GSS,433,646,213
1,Initial-GSS,877,660,217
1,Initial-GSS,355,646,291
1,Initial-GSS,480,646,166
1,Initial-GSS,407,646,239
1,Initial-GSS,887,660,227
1,Initial-GSS,326,646,320
1,Initial-GSS,1031,660,371
1,Initial-GSS,271,646,375
1,Initial-GSS,177,646,469
1,Initial-GSS,278,646,368
1,Initial-GSS,947,660,287
1,Initial-GSS,370,646,276
1,Initial-GSS,373,646,273
1,Initial-GSS,107,660,561
1,Initial-GSS,826,660,166
1,Initial-GSS,539,646,107
1,Initial-GSS,323,646,323
1,Initial-GSS,230,646,416
1,Initial-GSS,971,660,311
1,Initial-GSS,563,646,83
1,Initial-GSS,710,660,50
1,Initial-GSS,216,646,430
1,Initial-GSS,601,646,45
1,Initial-GSS,145,646,501
1,Initial-GSS,555,646,91
1,Initial-GSS,536,646,110
1,Initial-GSS,342,646,304
1,Initial-GSS,1064,660,404
1,Initial-GSS,135,660,589
1,Initial-GSS,204,646,442
1,Initial-GSS,853,660,193
1,Initial-GSS,374,646,272
1,Initial-GSS,852,660,192
1,Initial-GSS,883,660,223
1,Initial-GSS,691,660,31
1,Initial-GSS,588,646,58
1,Initial-GSS,389,646,257
1,Initial-GSS,417,646,229
1,Initial-GSS,393,646,253
1,Initial-GSS,324,646,322
1,Initial-GSS,716,660,56
1,Initial-GSS,1054,660,394
1,Initial-GSS,804,660,144
1,Initial-GSS,856,660,196
1,Initial-GSS,425,646,221
1,Initial-GSS,691,660,31
1,Initial-GSS,796,660,136
1,Initial-GSS,413,646,233
1,Initial-GSS,202,646,444
1,Initial-GSS,817,660,157
1,Initial-GSS,121,660,575
1,Initial-GSS,104,660,558
1,Initial-GSS,1071,660,411
1,Initial-GSS,1061,660,401
1,Initial-GSS,769,660,109
1,Initial-GSS,694,660,34
1,Initial-GSS,432,646,214
1,Initial-GSS,626,646,20
1,Initial-GSS,554,646,92
1,Initial-GSS,888,660,228
1,Initial-GSS,775,660,115
1,Initial-GSS,1076,660,416
1,Initial-GSS,921,660,261
1,Initial-GSS,417,646,229
1,Initial-GSS,130,646,516
1,Initial-GSS,677,660,17
1,Initial-GSS,848,660,188
1,Initial-GSS,86,660,540
1,Initial-GSS,672,660,12
1,Initial-GSS,221,646,425
1,Initial-GSS,1093,660,433
1,Initial-GSS,94,660,548
1,Initial-GSS,459,646,187
1,Initial-GSS,612,660,1066
1,Initial-GSS,564,646,82
1,Initial-GSS,260,646,386
1,Initial-GSS,687,660,27
1,Initial-GSS,399,646,247
1,Initial-GSS,348,646,298
1,Initial-GSS,565,646,81
1,Initial-GSS,699,660,39
1,Initial-GSS,196,646,450
1,Initial-GSS,243,646,403
1,Initial-GSS,974,660,314
1,Initial-GSS,163,660,617
1,Initial-GSS,815,660,155
1,Initial-GSS,496,646,150
1,Initial-GSS,591,646,55
1,Initial-GSS,913,660,253
1,Initial-GSS,764,660,104
1,Initial-GSS,293,646,353
1,Initial-GSS,995,660,335
1,Initial-GSS,1003,660,343
1,Initial-GSS,715,660,55
1,Initial-GSS,1080,660,420
1,Initial-GSS,476,646,170
1,Initial-GSS,55,660,509
1,Initial-GSS,817,660,157
1,Initial-GSS,142,646,504
1,Initial-GSS,492,646,154
1,Initial-GSS,547,646,99
1,Initial-GSS,597,646,49
1,Initial-GSS,221,646,425
1,Initial-GSS,691,660,31
1,Initial-GSS,579,646,67
1,Initial-GSS,40,660,494
1,Initial-GSS,223,646,423
1,Initial-GSS,607,660,1061
1,Initial-GSS,1016,660,356
1,Initial-GSS,1,660,455
1,Initial-GSS,691,660,31
1,Initial-GSS,881,660,221
1,Initial-GSS,334,646,312
1,Initial-GSS,766,660,106
1,Initial-GSS,273,646,373
1,Initial-GSS,927,660,267
1,Initial-GSS,1005,660,345
1,Initial-GSS,911,660,251
1,Initial-GSS,256,646,390
1,Initial-GSS,808,660,148
1,Initial-GSS,454,646,192
1,Initial-GSS,883,660,223
1,Initial-GSS,206,646,440
1,Initial-GSS,61,660,515
1,Initial-GSS,393,646,253
1,Initial-GSS,79,660,533
1,Initial-GSS,585,646,61
1,Initial-GSS,258,646,388
1,Initial-GSS,666,660,6
1,Initial-GSS,977,660,317
1,Initial-GSS,665,660,5
1,Initial-GSS,867,660,207
1,Initial-GSS,734,660,74
1,Initial-GSS,859,660,199
1,Initial-GSS,680,660,20
1,Initial-GSS,1003,660,343
1,Initial-GSS,29,660,483
1,Initial-GSS,469,646,177
1,Initial-GSS,407,646,239
1,Initial-GSS,151,660,605
1,Initial-GSS,784,660,124
1,Initial-GSS,964,660,304
1,Initial-GSS,470,646,176
1,Initial-GSS,481,646,165
1,Initial-GSS,635,646,11
1,Initial-GSS,229,646,417
1,Initial-GSS,316,646,330
1,Initial-GSS,323,646,323
1,Initial-GSS,974,660,314
1,Initial-GSS,51,660,505
1,Initial-GSS,1046,660,386
1,Initial-GSS,1048,660,388
1,Initial-GSS,926,660,266
1,Initial-GSS,928,660,268
1,Initial-GSS,1103,660,443
1,Initial-GSS,418,646,228
1,Initial-GSS,376,646,270
1,Initial-GSS,1047,660,387
1,Initial-GSS,128,646,518
1,Initial-GSS,925,660,265
1,Initial-GSS,295,646,351
1,Initial-GSS,818,660,158
1,Initial-GSS,1036,660,376
1,Initial-GSS,987,660,327
1,Initial-GSS,124,660,578
1,Initial-GSS,297,646,349
1,Initial-GSS,770,660,110
1,Initial-GSS,787,660,127
1,Initial-GSS,834,660,174
1,Initial-GSS,1049,660,389
1,Initial-GSS,314,646,332
1,Initial-GSS,975,660,315
1,Initial-GSS,317,646,329
1,Initial-GSS,91,660,545
1,Initial-GSS,420,646,226
1,Initial-GSS,1068,660,408
1,Initial-GSS,363,646,283
1,Initial-GSS,761,660,101
1,Initial-GSS,1006,660,346
1,Initial-GSS,1001,660,341
1,Initial-GSS,83,660,537
1,Initial-GSS,1104,660,444
1,Initial-GSS,441,646,205
1,Initial-GSS,1084,660,424
1,Initial-GSS,572,646,74
1,Initial-GSS,290,646,356
1,Initial-GSS,554,646,92
1,Initial-GSS,462,646,184
1,Initial-GSS,469,646,177
1,Initial-GSS,928,660,268
1,Initial-GSS,972,660,312
1,Initial-GSS,298,646,348
1,Initial-GSS,1062,660,402
1,Initial-GSS,967,660,307
1,Initial-GSS,472,646,174
1,Initial-GSS,945,660,285
1,Initial-GSS,735,660,75
1,Initial-GSS,710,660,50
1,Initial-GSS,823,660,163
1,Initial-GSS,992,660,332
1,Initial-GSS,468,646,178
1,Initial-GSS,694,660,34
1,Initial-GSS,1069,660,409
1,Initial-GSS,699,660,39
1,Initial-GSS,738,660,78
1,Initial-GSS,1047,660,387
1,Initial-GSS,375,646,271
1,Initial-GSS,332,646,314
1,Initial-GSS,1113,660,453
1,Initial-GSS,939,660,279
1,Initial-GSS,466,646,180
1,Initial-GSS,399,646,247
1,Initial-GSS,1093,660,433
1,Initial-GSS,1043,660,383
1,Initial-GSS,469,646,177
1,Initial-GSS,787,660,127
1,Initial-GSS,1089,660,429
1,Initial-GSS,863,660,203
1,Initial-GSS,821,660,161
1,Initial-GSS,469,646,177
1,Initial-GSS,1058,660,398
1,Initial-GSS,311,646,335
1,Initial-GSS,172,646,474
1,Initial-GSS,285,646,361
1,Initial-GSS,808,660,148
1,Initial-GSS,677,660,17
1,Initial-GSS,827,660,167
1,Initial-GSS,157,660,611
1,Initial-GSS,215,646,431
1,Initial-GSS,707,660,47
1,Initial-GSS,936,660,276
1,Initial-GSS,757,660,97
1,Initial-GSS,798,660,138
1,Initial-GSS,54,660,508
1,Initial-GSS,311,646,335
1,Initial-GSS,338,646,308
1,Initial-GSS,777,660,117
1,Initial-GSS,568,646,78
1,Initial-GSS,11,660,465
1,Initial-GSS,943,660,283
1,Initial-GSS,147,660,601
1,Initial-GSS,119,660,573
1,Initial-GSS,1001,660,341
1,Initial-GSS,952,660,292
1,Initial-GSS,803,660,143
1,Initial-GSS,411,646,235
1,Initial-GSS,1090,660,430
1,Initial-GSS,8,660,462
1,Initial-GSS,1079,660,419
1,Initial-GSS,853,660,193
1,Initial-GSS,793,660,133
1,Initial-GSS,778,660,118
1,Initial-GSS,594,646,52
1,Initial-GSS,215,646,431
1,Initial-GSS,445,646,201
1,Initial-GSS,117,660,571
1,Initial-GSS,851,660,191
1,Initial-GSS,408,646,238
1,Initial-GSS,593,646,53
1,Initial-GSS,267,646,379
1,Initial-GSS,403,646,243
1,Initial-GSS,475,646,171
1,Initial-GSS,322,646,324
1,Initial-GSS,343,646,303
1,Initial-GSS,504,646,142
1,Initial-GSS,1111,660,451
1,Initial-GSS,369,646,277
1,Initial-GSS,452,646,194
1,Initial-GSS,602,646,44
1,Initial-GSS,36,660,490
1,Initial-GSS,708,660,48
1,Initial-GSS,970,660,310
1,Initial-GSS,878,660,218
1,Initial-GSS,55,660,509
1,Initial-GSS,827,660,167
1,Initial-GSS,685,660,25
1,Initial-GSS,314,646,332
1,Initial-GSS,325,646,321
1,Initial-GSS,699,660,39
1,Initial-GSS,711,660,51
1,Initial-GSS,927,660,267
1,Initial-GSS,979,660,319
1,Initial-GSS,689,660,29
1,Initial-GSS,454,646,192
1,Initial-GSS,892,660,232
1,Initial-GSS,522,646,124
1,Initial-GSS,317,646,329
1,Initial-GSS,601,646,45
1,Initial-GSS,242,646,404
1,Initial-GSS,844,660,184
1,Initial-GSS,962,660,302
1,Initial-GSS,29,660,483
1,Initial-GSS,927,660,267
1,Initial-GSS,275,646,371
1,Initial-GSS,256,646,390
1,Initial-GSS,1029,660,369
1,Initial-GSS,116,660,570
1,Initial-GSS,735,660,75
1,Initial-GSS,22,660,476
1,Initial-GSS,343,646,303
1,Initial-GSS,488,646,158
1,Initial-GSS,490,646,156
1,Initial-GSS,1038,660,378
1,Initial-GSS,673,660,13
1,Initial-GSS,729,646,1031
1,Initial-GSS,939,660,279
1,Initial-GSS,828,660,168
1,Initial-GSS,36,660,490
1,Initial-GSS,282,646,364
1,Initial-GSS,631,646,15
1,Initial-GSS,999,660,339
1,Initial-GSS,871,660,211
1,Initial-GSS,490,646,156
1,Initial-GSS,275,646,371
1,Initial-GSS,699,660,39
1,Initial-GSS,600,646,46
1,Initial-GSS,29,660,483
1,Initial-GSS,550,646,96
1,Initial-GSS,876,660,216
1,Initial-GSS,741,660,81
1,Initial-GSS,959,660,299
1,Initial-GSS,241,646,405
1,Initial-GSS,128,660,582
1,Initial-GSS,179,646,467
1,Initial-GSS,840,660,180
1,Initial-GSS,178,646,468
1,Initial-GSS,1082,660,422
1,Initial-GSS,474,646,172
1,Initial-GSS,936,660,276
1,Initial-GSS,677,660,17
1,Initial-GSS,166,660,620
1,Initial-GSS,402,646,244
1,Initial-GSS,155,660,609
1,Initial-GSS,315,646,331
1,Initial-GSS,454,646,192
1,Initial-GSS,910,660,250
1,Initial-GSS,705,660,45
1,Initial-GSS,1061,660,401
1,Initial-GSS,329,646,317
1,Initial-GSS,795,660,135
1,Initial-GSS,909,660,249
1,Initial-GSS,581,646,65
1,Initial-GSS,1003,660,343
1,Initial-GSS,985,660,325
1,Initial-GSS,186,646,460
1,Initial-GSS,6,660,460
1,Initial-GSS,103,660,557
1,Initial-GSS,303,646,343
1,Initial-GSS,682,660,22
1,Initial-GSS,218,646,428
1,Initial-GSS,801,660,141
1,Initial-GSS,110,660,564
1,Initial-GSS,114,660,568
1,Initial-GSS,1080,660,420
1,Initial-GSS,694,660,34
1,Initial-GSS,616,660,1070
1,Initial-GSS,644,660,1098
1,Initial-GSS,118,660,572
1,Initial-GSS,1038,660,378
1,Initial-GSS,616,660,1070
1,Initial-GSS,521,646,125
1,Initial-GSS,744,660,84
1,Initial-GSS,771,660,111
1,Initial-GSS,57,660,511
1,Initial-GSS,378,646,268
1,Initial-GSS,874,660,214
1,Initial-GSS,944,660,284
1,Initial-GSS,509,646,137
1,Initial-GSS,806,660,146
1,Initial-GSS,829,660,169
1,Initial-GSS,798,660,138
1,Initial-GSS,280,646,366
1,Initial-GSS,638,660,1092
1,Initial-GSS,677,660,17
1,Initial-GSS,1109,660,449
1,Initial-GSS,718,660,58
1,Initial-GSS,387,646,259
1,Initial-GSS,597,646,49
1,Initial-GSS,88,660,542
1,Initial-GSS,737,660,77
1,Initial-GSS,1056,660,396
1,Initial-GSS,754,660,94
1,Initial-GSS,803,660,143
1,Initial-GSS,274,646,372
1,Initial-GSS,1105,660,445
1,Initial-GSS,404,646,242
1,Initial-GSS,57,660,511
1,Initial-GSS,994,660,334
1,Initial-GSS,692,660,32
1,Initial-GSS,145,660,599
1,Initial-GSS,375,646,271
1,Initial-GSS,255,646,391
1,Initial-GSS,897,660,237
1,Initial-GSS,183,646,463
1,Initial-GSS,1065,660,405
1,Initial-GSS,530,646,116
1,Initial-GSS,843,660,183
1,Initial-GSS,1015,660,355
1,Initial-GSS,890,660,230
1,Initial-GSS,37,660,491
1,Initial-GSS,854,660,194
1,Initial-GSS,506,646,140
1,Initial-GSS,209,646,437
1,Initial-GSS,429,646,217
1,Initial-GSS,501,646,145
1,Initial-GSS,186,646,460
1,Initial-GSS,359,646,287
1,Initial-GSS,488,646,158
1,Initial-GSS,869,660,209
1,Initial-GSS,1088,660,428
1,Initial-GSS,20,660,474
1,Initial-GSS,550,646,96
1,Initial-GSS,953,660,293
1,Initial-GSS,20,660,474
1,Initial-GSS,244,646,402
1,Initial-GSS,751,660,91
1,Initial-GSS,396,646,250
1,Initial-GSS,637,660,1091
1,Initial-GSS,1090,660,430
1,Initial-GSS,895,660,235
1,Initial-GSS,354,646,292
1,Initial-GSS,110,660,564
1,Initial-GSS,415,646,231
1,Initial-GSS,1106,660,446
1,Initial-GSS,257,646,389
1,Initial-GSS,932,660,272
1,Initial-GSS,1000,660,340
1,Initial-GSS,673,660,13
1,Initial-GSS,946,660,286
1,Initial-GSS,792,660,132
1,Initial-GSS,981,660,321
1,Initial-GSS,896,660,236
1,Initial-GSS,1095,660,435
1,Initial-GSS,142,646,504
1,Initial-GSS,187,646,459
1,Initial-GSS,684,660,24
1,Initial-GSS,16,660,470
1,Initial-GSS,91,660,545
1,Initial-GSS,122,660,576
1,Initial-GSS,360,646,286
1,Initial-GSS,587,646,59
1,Initial-GSS,694,660,34
1,Initial-GSS,134,646,512
1,Initial-GSS,953,660,293
1,Initial-GSS,57,660,511
1,Initial-GSS,1046,660,386
1,Initial-GSS,926,660,266
1,Initial-GSS,517,646,129
1,Initial-GSS,299,646,347
1,Initial-GSS,96,660,550
1,Initial-GSS,865,660,205
1,Initial-GSS,910,660,250
1,Initial-GSS,1033,660,373
1,Initial-GSS,792,660,132
1,Initial-GSS,854,660,194
1,Initial-GSS,845,660,185
1,Initial-GSS,1026,660,366
1,Initial-GSS,183,646,463
1,Initial-GSS,327,646,319
1,Initial-GSS,351,646,295
1,Initial-GSS,306,646,340
1,Initial-GSS,160,660,614
1,Initial-GSS,315,646,331
1,Initial-GSS,849,660,189
1,Initial-GSS,202,646,444
1,Initial-GSS,290,646,356
1,Initial-GSS,482,646,164
1,Initial-GSS,540,646,106
1,Initial-GSS,989,660,329
1,Initial-GSS,781,660,121
1,Initial-GSS,401,646,245
1,Initial-GSS,1071,660,411
1,Initial-GSS,479,646,167
1,Initial-GSS,204,646,442
1,Initial-GSS,1064,660,404
1,Initial-GSS,289,646,357
1,Initial-GSS,137,646,509
1,Initial-GSS,613,646,33
1,Initial-GSS,543,646,103
1,Initial-GSS,836,660,176
1,Initial-GSS,91,660,545
1,Initial-GSS,394,646,252
1,Initial-GSS,141,660,595
1,Initial-GSS,463,646,183
1,Initial-GSS,781,660,121
1,Initial-GSS,278,646,368
1,Initial-GSS,1041,660,381
1,Initial-GSS,919,660,259
1,Initial-GSS,127,660,581
1,Initial-GSS,327,646,319
1,Initial-GSS,186,646,460
1,Initial-GSS,1059,660,399
1,Initial-GSS,737,660,77
1,Initial-GSS,816,660,156
1,Initial-GSS,1068,660,408
1,Initial-GSS,920,660,260
1,Initial-GSS,684,660,24
1,Initial-GSS,69,660,523
1,Initial-GSS,335,646,311
1,Initial-GSS,28,660,482
1,Initial-GSS,783,660,123
1,Initial-GSS,582,646,64
1,Initial-GSS,44,660,498
1,Initial-GSS,982,660,322
1,Initial-GSS,1047,660,387
1,Initial-GSS,181,646,465
1,Initial-GSS,1041,660,381
1,Initial-GSS,610,660,1064
1,Initial-GSS,1075,660,415
1,Initial-GSS,857,660,197
1,Initial-GSS,184,646,462
1,Initial-GSS,907,660,247
1,Initial-GSS,134,646,512
1,Initial-GSS,959,660,299
1,Initial-GSS,124,646,522
1,Initial-GSS,94,660,548
1,Initial-GSS,300,646,346
1,Initial-GSS,1008,660,348
1,Initial-GSS,481,646,165
1,Initial-GSS,148,660,602
1,Initial-GSS,40,660,494
1,Initial-GSS,95,660,549
1,Initial-GSS,970,660,310
1,Initial-GSS,433,646,213
1,Initial-GSS,846,660,186
1,Initial-GSS,321,646,325
1,Initial-GSS,780,660,120
1,Initial-GSS,750,660,90
1,Initial-GSS,1027,660,367
1,Initial-GSS,56,660,510
1,Initial-GSS,190,646,456
1,Initial-GSS,330,646,316
1,Initial-GSS,862,660,202
1,Initial-GSS,325,646,321
1,Initial-GSS,13,660,467
1,Initial-GSS,239,646,407
1,Initial-GSS,587,646,59
1,Initial-GSS,319,646,327
1,Initial-GSS,160,660,614
1,Initial-GSS,1027,660,367
1,Initial-GSS,879,660,219
1,Initial-GSS,567,646,79
1,Initial-GSS,618,660,1072
1,Initial-GSS,575,646,71
1,Initial-GSS,812,660,152
1,Initial-GSS,743,660,83
1,Initial-GSS,753,660,93
1,Initial-GSS,627,646,19
1,Initial-GSS,535,646,111
1,Initial-GSS,1062,660,402
1,Initial-GSS,999,660,339
1,Initial-GSS,345,646,301
1,Initial-GSS,618,660,1072
1,Initial-GSS,267,646,379
1,Initial-GSS,667,660,7
1,Initial-GSS,43,660,497
1,Initial-GSS,547,646,99
1,Initial-GSS,862,660,202
1,Initial-GSS,14,660,468
1,Initial-GSS,568,646,78
1,Initial-GSS,806,660,146
1,Initial-GSS,280,646,366
1,Initial-GSS,554,646,92
1,Initial-GSS,114,660,568
1,Initial-GSS,124,646,522
1,Initial-GSS,688,660,28
1,Initial-GSS,389,646,257
1,Initial-GSS,901,660,241
1,Initial-GSS,25,660,479
1,Initial-GSS,24,660,478
1,Initial-GSS,766,660,106
1,Initial-GSS,936,660,276
1,Initial-GSS,321,646,325
1,Initial-GSS,41,660,495
1,Initial-GSS,794,660,134
1,Initial-GSS,860,660,200
1,Initial-GSS,274,646,372
1,Initial-GSS,183,646,463
1,Initial-GSS,1113,660,453
1,Initial-GSS,642,660,1096
1,Initial-GSS,138,646,508
1,Initial-GSS,136,646,510
1,Initial-GSS,221,646,425
1,Initial-GSS,934,660,274
1,Initial-GSS,519,646,127
1,Initial-GSS,455,646,191
1,Initial-GSS,146,646,500
1,Initial-GSS,346,646,300
1,Initial-GSS,135,660,589
1,Initial-GSS,588,646,58
1,Initial-GSS,129,660,583
1,Initial-GSS,803,660,143
1,Initial-GSS,479,646,167
1,Initial-GSS,29,660,483
1,Initial-GSS,774,660,114
1,Initial-GSS,415,646,231
1,Initial-GSS,255,646,391
1,Initial-GSS,112,660,566
1,Initial-GSS,222,646,424
1,Initial-GSS,108,660,562
1,Initial-GSS,632,646,14
1,Initial-GSS,818,660,158
1,Initial-GSS,929,660,269
1,Initial-GSS,887,660,227
1,Initial-GSS,92,660,546
1,Initial-GSS,924,660,264
1,Initial-GSS,827,660,167
1,Initial-GSS,343,646,303
1,Initial-GSS,437,646,209
1,Initial-GSS,1069,660,409
1,Initial-GSS,1033,660,373
1,Initial-GSS,608,660,1062
1,Initial-GSS,506,646,140
1,Initial-GSS,63,660,517
1,Initial-GSS,85,660,539
1,Initial-GSS,216,646,430
1,Initial-GSS,789,660,129
1,Initial-GSS,618,660,1072
1,Initial-GSS,512,646,134
1,Initial-GSS,1018,660,358
1,Initial-GSS,878,660,218
1,Initial-GSS,387,646,259
1,Initial-GSS,251,646,395
1,Initial-GSS,183,646,463
1,Initial-GSS,389,646,257
1,Initial-GSS,738,660,78
1,Initial-GSS,295,646,351
1,Initial-GSS,84,660,538
1,Initial-GSS,37,660,491
1,Initial-GSS,720,660,60
1,Initial-GSS,464,646,182
1,Initial-GSS,769,660,109
1,Initial-GSS,1080,660,420
1,Initial-GSS,558,646,88
1,Initial-GSS,354,646,292
1,Initial-GSS,226,646,420
1,Initial-GSS,86,660,540
1,Initial-GSS,245,646,401
1,Initial-GSS,572,646,74
1,Initial-GSS,468,646,178
1,Initial-GSS,849,660,189
1,Initial-GSS,1036,660,376
1,Initial-GSS,52,660,506
1,Initial-GSS,690,660,30
1,Initial-GSS,161,660,615
1,Initial-GSS,670,660,10
1,Initial-GSS,823,660,163
1,Initial-GSS,791,660,131
1,Initial-GSS,952,660,292
1,Initial-GSS,396,646,250
1,Initial-GSS,34,660,488
1,Initial-GSS,562,646,84
1,Initial-GSS,127,660,581
1,Initial-GSS,283,646,363
1,Initial-GSS,847,660,187
1,Initial-GSS,275,646,371
1,Initial-GSS,1051,660,391
1,Initial-GSS,755,660,95
1,Initial-GSS,318,646,328
1,Initial-GSS,357,646,289
1,Initial-GSS,84,660,538
1,Initial-GSS,385,646,261
1,Initial-GSS,299,646,347
1,Initial-GSS,294,646,352
1,Initial-GSS,576,646,70
1,Initial-GSS,791,660,131
1,Initial-GSS,529,646,117
1,Initial-GSS,674,660,14
1,Initial-GSS,357,646,289
1,Initial-GSS,75,660,529
1,Initial-GSS,302,646,344
1,Initial-GSS,406,646,240
1,Initial-GSS,1092,660,432
1,Initial-GSS,239,646,407
1,Initial-GSS,490,646,156
1,Initial-GSS,79,660,533
1,Initial-GSS,102,660,556
1,Initial-GSS,904,660,244
1,Initial-GSS,526,646,120
1,Initial-GSS,144,646,502
1,Initial-GSS,625,646,21
1,Initial-GSS,225,646,421
1,Initial-GSS,1096,660,436
1,Initial-GSS,776,660,116
1,Initial-GSS,321,646,325
1,Initial-GSS,702,660,42
1,Initial-GSS,24,660,478
1,Initial-GSS,519,646,127
1,Initial-GSS,419,646,227
1,Initial-GSS,201,646,445
1,Initial-GSS,861,660,201
1,Initial-GSS,457,646,189
1,Initial-GSS,22,660,476
1,Initial-GSS,243,646,403
1,Initial-GSS,375,646,271
1,Initial-GSS,259,646,387
1,Initial-GSS,920,660,260
1,Initial-GSS,936,660,276
1,Initial-GSS,937,660,277
1,Initial-GSS,692,660,32
1,Initial-GSS,667,660,7
1,Initial-GSS,595,646,51
1,Initial-GSS,932,660,272
1,Initial-GSS,280,646,366
1,Initial-GSS,1075,660,415
1,Initial-GSS,1099,660,439
1,Initial-GSS,490,646,156
1,Initial-GSS,829,660,169
1,Initial-GSS,9,660,463
1,Initial-GSS,86,660,540
1,Initial-GSS,33,660,487
1,Initial-GSS,989,660,329
1,Initial-GSS,844,660,184
1,Initial-GSS,699,660,39
1,Initial-GSS,383,646,263
1,Initial-GSS,68,660,522
1,Initial-GSS,521,646,125
1,Initial-GSS,26,660,480
1,Initial-GSS,216,646,430
1,Initial-GSS,1085,660,425
1,Initial-GSS,220,646,426
1,Initial-GSS,580,646,66
1,Initial-GSS,1096,660,436
1,Initial-GSS,367,646,279
1,Initial-GSS,541,646,105
1,Initial-GSS,971,660,311
1,Initial-GSS,449,646,197
1,Initial-GSS,831,660,171
1,Initial-GSS,80,660,534
1,Initial-GSS,536,646,110
1,Initial-GSS,564,646,82
1,Initial-GSS,574,646,72
1,Initial-GSS,860,660,200
1,Initial-GSS,116,660,570
1,Initial-GSS,35,660,489
1,Initial-GSS,402,646,244
1,Initial-GSS,709,660,49
1,Initial-GSS,553,646,93
1,Initial-GSS,72,660,526
1,Initial-GSS,567,646,79
1,Initial-GSS,343,646,303
1,Initial-GSS,138,660,592
1,Initial-GSS,815,660,155
1,Initial-GSS,955,660,295
1,Initial-GSS,453,646,193
1,Initial-GSS,262,646,384
1,Initial-GSS,102,660,556
1,Initial-GSS,202,646,444
1,Initial-GSS,415,646,231
1,Initial-GSS,682,660,22
1,Initial-GSS,885,660,225
1,Initial-GSS,147,646,499
1,Initial-GSS,245,646,401
1,Initial-GSS,311,646,335
1,Initial-GSS,97,660,551
1,Initial-GSS,253,646,393
1,Initial-GSS,801,660,141
1,Initial-GSS,436,646,210
1,Initial-GSS,869,660,209
1,Initial-GSS,469,646,177
1,Initial-GSS,361,646,285
1,Initial-GSS,312,646,334
1,Initial-GSS,471,646,175
1,Initial-GSS,218,646,428
1,Initial-GSS,256,646,390
1,Initial-GSS,884,660,224
1,Initial-GSS,1060,660,400
1,Initial-GSS,420,646,226
1,Initial-GSS,478,646,168
1,Initial-GSS,1054,660,394
1,Initial-GSS,544,646,102
1,Initial-GSS,84,660,538
1,Initial-GSS,329,646,317
1,Initial-GSS,282,646,364
1,Initial-GSS,690,660,30
1,Initial-GSS,220,646,426
1,Initial-GSS,203,646,443
1,Initial-GSS,16,660,470
1,Initial-GSS,192,646,454
1,Initial-GSS,458,646,188
1,Initial-GSS,249,646,397
1,Initial-GSS,244,646,402
1,Initial-GSS,528,646,118
1,Initial-GSS,59,660,513
1,Initial-GSS,551,646,95
1,Initial-GSS,137,660,591
1,Initial-GSS,117,660,571
1,Initial-GSS,75,660,529
1,Initial-GSS,908,660,248
1,Initial-GSS,199,646,447
1,Initial-GSS,580,646,66
1,Initial-GSS,1034,660,374
1,Initial-GSS,462,646,184
1,Initial-GSS,257,646,389
1,Initial-GSS,103,660,557
1,Initial-GSS,74,660,528
1,Initial-GSS,581,646,65
1,Initial-GSS,903,660,243
