Runs,Strategy,Start_frame,End_frame,Total_frames
4,Initial-GSS,813,660,153
4,Initial-GSS,982,660,322
4,Initial-GSS,445,646,201
4,Initial-GSS,313,646,333
4,Initial-GSS,280,646,366
4,Initial-GSS,1035,660,375
4,Initial-GSS,30,660,484
4,Initial-GSS,561,646,85
4,Initial-GSS,471,646,175
4,Initial-GSS,985,660,325
4,Initial-GSS,913,660,253
4,Initial-GSS,1060,660,400
4,Initial-GSS,35,660,489
4,Initial-GSS,566,646,80
4,Initial-GSS,82,660,536
4,Initial-GSS,832,660,172
4,Initial-GSS,941,660,281
4,Initial-GSS,529,646,117
4,Initial-GSS,1004,660,344
4,Initial-GSS,29,660,483
4,Initial-GSS,228,646,418
4,Initial-GSS,664,660,4
4,Initial-GSS,739,660,79
4,Initial-GSS,791,660,131
4,Initial-GSS,28,660,482
4,Initial-GSS,171,660,625
4,Initial-GSS,1020,660,360
4,Initial-GSS,422,646,224
4,Initial-GSS,773,660,113
4,Initial-GSS,865,660,205
4,Initial-GSS,423,646,223
4,Initial-GSS,695,660,35
4,Initial-GSS,475,646,171
4,Initial-GSS,260,646,386
4,Initial-GSS,500,646,146
4,Initial-GSS,682,660,22
4,Initial-GSS,180,646,466
4,Initial-GSS,515,646,131
4,Initial-GSS,1048,660,388
4,Initial-GSS,493,646,153
4,Initial-GSS,358,646,288
4,Initial-GSS,361,646,285
4,Initial-GSS,996,660,336
4,Initial-GSS,609,660,1063
4,Initial-GSS,362,646,284
4,Initial-GSS,969,660,309
4,Initial-GSS,185,646,461
4,Initial-GSS,744,660,84
4,Initial-GSS,1016,660,356
4,Initial-GSS,939,660,279
4,Initial-GSS,458,646,188
4,Initial-GSS,405,646,241
4,Initial-GSS,1001,660,341
4,Initial-GSS,1075,660,415
4,Initial-GSS,704,660,44
4,Initial-GSS,157,646,489
4,Initial-GSS,706,660,46
4,Initial-GSS,938,660,278
4,Initial-GSS,510,646,136
4,Initial-GSS,981,660,321
4,Initial-GSS,668,660,8
4,Initial-GSS,59,660,513
4,Initial-GSS,17,660,471
4,Initial-GSS,201,646,445
4,Initial-GSS,525,646,121
4,Initial-GSS,529,646,117
4,Initial-GSS,236,646,410
4,Initial-GSS,18,660,472
4,Initial-GSS,1014,660,354
4,Initial-GSS,357,646,289
4,Initial-GSS,998,660,338
4,Initial-GSS,13,660,467
4,Initial-GSS,632,646,14
4,Initial-GSS,22,660,476
4,Initial-GSS,594,646,52
4,Initial-GSS,348,646,298
4,Initial-GSS,665,660,5
4,Initial-GSS,942,660,282
4,Initial-GSS,724,660,64
4,Initial-GSS,1096,660,436
4,Initial-GSS,776,660,116
4,Initial-GSS,796,660,136
4,Initial-GSS,716,660,56
4,Initial-GSS,532,646,114
4,Initial-GSS,494,646,152
4,Initial-GSS,175,646,471
4,Initial-GSS,168,660,622
4,Initial-GSS,972,660,312
4,Initial-GSS,927,660,267
4,Initial-GSS,451,646,195
4,Initial-GSS,270,646,376
4,Initial-GSS,72,660,526
4,Initial-GSS,349,646,297
4,Initial-GSS,621,646,25
4,Initial-GSS,230,646,416
4,Initial-GSS,716,660,56
4,Initial-GSS,17,660,471
4,Initial-GSS,298,646,348
4,Initial-GSS,259,646,387
4,Initial-GSS,120,660,574
4,Initial-GSS,141,660,595
4,Initial-GSS,106,660,560
4,Initial-GSS,985,660,325
4,Initial-GSS,29,660,483
4,Initial-GSS,1010,660,350
4,Initial-GSS,318,646,328
4,Initial-GSS,444,646,202
4,Initial-GSS,304,646,342
4,Initial-GSS,1048,660,388
4,Initial-GSS,814,660,154
4,Initial-GSS,488,646,158
4,Initial-GSS,434,646,212
4,Initial-GSS,462,646,184
4,Initial-GSS,326,646,320
4,Initial-GSS,1108,660,448
4,Initial-GSS,474,646,172
4,Initial-GSS,582,646,64
4,Initial-GSS,210,646,436
4,Initial-GSS,367,646,279
4,Initial-GSS,5,660,459
4,Initial-GSS,50,660,504
4,Initial-GSS,112,660,566
4,Initial-GSS,808,660,148
4,Initial-GSS,363,646,283
4,Initial-GSS,545,646,101
4,Initial-GSS,1062,660,402
4,Initial-GSS,254,646,392
4,Initial-GSS,507,646,139
4,Initial-GSS,920,660,260
4,Initial-GSS,780,660,120
4,Initial-GSS,193,646,453
4,Initial-GSS,1049,660,389
4,Initial-GSS,184,646,462
4,Initial-GSS,92,660,546
4,Initial-GSS,699,660,39
4,Initial-GSS,1077,660,417
4,Initial-GSS,386,646,260
4,Initial-GSS,666,660,6
4,Initial-GSS,1110,660,450
4,Initial-GSS,370,646,276
4,Initial-GSS,678,660,18
4,Initial-GSS,1036,660,376
4,Initial-GSS,614,646,32
4,Initial-GSS,1029,660,369
4,Initial-GSS,745,660,85
4,Initial-GSS,926,660,266
4,Initial-GSS,904,660,244
4,Initial-GSS,896,660,236
4,Initial-GSS,582,646,64
4,Initial-GSS,759,660,99
4,Initial-GSS,606,660,1060
4,Initial-GSS,1071,660,411
4,Initial-GSS,1028,660,368
4,Initial-GSS,580,646,66
4,Initial-GSS,768,660,108
4,Initial-GSS,868,660,208
4,Initial-GSS,222,646,424
4,Initial-GSS,444,646,202
4,Initial-GSS,1020,660,360
4,Initial-GSS,1103,660,443
4,Initial-GSS,779,660,119
4,Initial-GSS,869,660,209
4,Initial-GSS,962,660,302
4,Initial-GSS,424,646,222
4,Initial-GSS,397,646,249
4,Initial-GSS,88,660,542
4,Initial-GSS,405,646,241
4,Initial-GSS,117,660,571
4,Initial-GSS,875,660,215
4,Initial-GSS,738,660,78
4,Initial-GSS,359,646,287
4,Initial-GSS,158,646,488
4,Initial-GSS,892,660,232
4,Initial-GSS,948,660,288
4,Initial-GSS,449,646,197
4,Initial-GSS,438,646,208
4,Initial-GSS,226,646,420
4,Initial-GSS,244,646,402
4,Initial-GSS,222,646,424
4,Initial-GSS,507,646,139
4,Initial-GSS,816,660,156
4,Initial-GSS,469,646,177
4,Initial-GSS,289,646,357
4,Initial-GSS,484,646,162
4,Initial-GSS,645,660,1099
4,Initial-GSS,1109,660,449
4,Initial-GSS,1060,660,400
4,Initial-GSS,509,646,137
4,Initial-GSS,584,646,62
4,Initial-GSS,197,646,449
4,Initial-GSS,152,660,606
4,Initial-GSS,1059,660,399
4,Initial-GSS,315,646,331
4,Initial-GSS,454,646,192
4,Initial-GSS,171,646,475
4,Initial-GSS,300,646,346
4,Initial-GSS,725,660,65
4,Initial-GSS,1096,660,436
4,Initial-GSS,466,646,180
4,Initial-GSS,969,660,309
4,Initial-GSS,352,646,294
4,Initial-GSS,405,646,241
4,Initial-GSS,449,646,197
4,Initial-GSS,413,646,233
4,Initial-GSS,601,646,45
4,Initial-GSS,130,646,516
4,Initial-GSS,537,646,109
4,Initial-GSS,243,646,403
4,Initial-GSS,615,646,31
4,Initial-GSS,879,660,219
4,Initial-GSS,531,646,115
4,Initial-GSS,200,646,446
4,Initial-GSS,219,646,427
4,Initial-GSS,580,646,66
4,Initial-GSS,1022,660,362
4,Initial-GSS,273,646,373
4,Initial-GSS,187,646,459
4,Initial-GSS,334,646,312
4,Initial-GSS,164,646,482
4,Initial-GSS,19,660,473
4,Initial-GSS,674,660,14
4,Initial-GSS,1102,660,442
4,Initial-GSS,761,660,101
4,Initial-GSS,672,660,12
4,Initial-GSS,696,660,36
4,Initial-GSS,1034,660,374
4,Initial-GSS,548,646,98
4,Initial-GSS,826,660,166
4,Initial-GSS,1034,660,374
4,Initial-GSS,164,646,482
4,Initial-GSS,416,646,230
4,Initial-GSS,1051,660,391
4,Initial-GSS,817,660,157
4,Initial-GSS,86,660,540
4,Initial-GSS,450,646,196
4,Initial-GSS,566,646,80
4,Initial-GSS,618,660,1072
4,Initial-GSS,1039,660,379
4,Initial-GSS,973,660,313
4,Initial-GSS,175,646,471
4,Initial-GSS,915,660,255
4,Initial-GSS,758,660,98
4,Initial-GSS,608,660,1062
4,Initial-GSS,1010,660,350
4,Initial-GSS,391,646,255
4,Initial-GSS,40,660,494
4,Initial-GSS,85,660,539
4,Initial-GSS,683,660,23
4,Initial-GSS,805,660,145
4,Initial-GSS,501,646,145
4,Initial-GSS,964,660,304
4,Initial-GSS,1023,660,363
4,Initial-GSS,933,660,273
4,Initial-GSS,420,646,226
4,Initial-GSS,279,646,367
4,Initial-GSS,145,660,599
4,Initial-GSS,427,646,219
4,Initial-GSS,870,660,210
4,Initial-GSS,178,646,468
4,Initial-GSS,404,646,242
4,Initial-GSS,122,660,576
4,Initial-GSS,62,660,516
4,Initial-GSS,1072,660,412
4,Initial-GSS,243,646,403
4,Initial-GSS,708,660,48
4,Initial-GSS,622,646,24
4,Initial-GSS,777,660,117
4,Initial-GSS,330,646,316
4,Initial-GSS,212,646,434
4,Initial-GSS,941,660,281
4,Initial-GSS,571,646,75
4,Initial-GSS,492,646,154
4,Initial-GSS,236,646,410
4,Initial-GSS,111,660,565
4,Initial-GSS,321,646,325
4,Initial-GSS,733,660,73
4,Initial-GSS,984,660,324
4,Initial-GSS,902,660,242
4,Initial-GSS,114,660,568
4,Initial-GSS,530,646,116
4,Initial-GSS,764,660,104
4,Initial-GSS,440,646,206
4,Initial-GSS,566,646,80
4,Initial-GSS,16,660,470
4,Initial-GSS,529,646,117
4,Initial-GSS,812,660,152
4,Initial-GSS,415,646,231
4,Initial-GSS,690,660,30
4,Initial-GSS,858,660,198
4,Initial-GSS,357,646,289
4,Initial-GSS,56,660,510
4,Initial-GSS,446,646,200
4,Initial-GSS,175,646,471
4,Initial-GSS,227,646,419
4,Initial-GSS,779,660,119
4,Initial-GSS,253,646,393
4,Initial-GSS,758,660,98
4,Initial-GSS,839,660,179
4,Initial-GSS,932,660,272
4,Initial-GSS,312,646,334
4,Initial-GSS,334,646,312
4,Initial-GSS,920,660,260
4,Initial-GSS,305,646,341
4,Initial-GSS,1105,660,445
4,Initial-GSS,425,646,221
4,Initial-GSS,681,660,21
4,Initial-GSS,1112,660,452
4,Initial-GSS,180,646,466
4,Initial-GSS,953,660,293
4,Initial-GSS,547,646,99
4,Initial-GSS,1080,660,420
4,Initial-GSS,842,660,182
4,Initial-GSS,319,646,327
4,Initial-GSS,701,660,41
4,Initial-GSS,194,646,452
4,Initial-GSS,833,660,173
4,Initial-GSS,162,660,616
4,Initial-GSS,1044,660,384
4,Initial-GSS,118,660,572
4,Initial-GSS,916,660,256
4,Initial-GSS,41,660,495
4,Initial-GSS,421,646,225
4,Initial-GSS,286,646,360
4,Initial-GSS,1013,660,353
4,Initial-GSS,31,660,485
4,Initial-GSS,265,646,381
4,Initial-GSS,146,646,500
4,Initial-GSS,284,646,362
4,Initial-GSS,250,646,396
4,Initial-GSS,1079,660,419
4,Initial-GSS,321,646,325
4,Initial-GSS,828,660,168
4,Initial-GSS,732,660,72
4,Initial-GSS,768,660,108
4,Initial-GSS,103,660,557
4,Initial-GSS,905,660,245
4,Initial-GSS,50,660,504
4,Initial-GSS,695,660,35
4,Initial-GSS,219,646,427
4,Initial-GSS,756,660,96
4,Initial-GSS,913,660,253
4,Initial-GSS,404,646,242
4,Initial-GSS,455,646,191
4,Initial-GSS,1045,660,385
4,Initial-GSS,811,660,151
4,Initial-GSS,886,660,226
4,Initial-GSS,852,660,192
4,Initial-GSS,423,646,223
4,Initial-GSS,1001,660,341
4,Initial-GSS,771,660,111
4,Initial-GSS,529,646,117
4,Initial-GSS,63,660,517
4,Initial-GSS,467,646,179
4,Initial-GSS,400,646,246
4,Initial-GSS,791,660,131
4,Initial-GSS,251,646,395
4,Initial-GSS,706,660,46
4,Initial-GSS,144,660,598
4,Initial-GSS,639,660,1093
4,Initial-GSS,3,660,457
4,Initial-GSS,605,660,1059
4,Initial-GSS,674,660,14
4,Initial-GSS,383,646,263
4,Initial-GSS,50,660,504
4,Initial-GSS,839,660,179
4,Initial-GSS,579,646,67
4,Initial-GSS,891,660,231
4,Initial-GSS,606,660,1060
4,Initial-GSS,170,646,476
4,Initial-GSS,90,660,544
4,Initial-GSS,628,646,18
4,Initial-GSS,49,660,503
4,Initial-GSS,638,660,1092
4,Initial-GSS,666,660,6
4,Initial-GSS,1068,660,408
4,Initial-GSS,586,646,60
4,Initial-GSS,1011,660,351
4,Initial-GSS,1015,660,355
4,Initial-GSS,967,660,307
4,Initial-GSS,1104,660,444
4,Initial-GSS,20,660,474
4,Initial-GSS,944,660,284
4,Initial-GSS,741,660,81
4,Initial-GSS,75,660,529
4,Initial-GSS,539,646,107
4,Initial-GSS,214,646,432
4,Initial-GSS,230,646,416
4,Initial-GSS,372,646,274
4,Initial-GSS,64,660,518
4,Initial-GSS,270,646,376
4,Initial-GSS,6,660,460
4,Initial-GSS,435,646,211
4,Initial-GSS,892,660,232
4,Initial-GSS,400,646,246
4,Initial-GSS,1038,660,378
4,Initial-GSS,188,646,458
4,Initial-GSS,7,660,461
4,Initial-GSS,38,660,492
4,Initial-GSS,692,660,32
4,Initial-GSS,443,646,203
4,Initial-GSS,1089,660,429
4,Initial-GSS,630,646,16
4,Initial-GSS,1054,660,394
4,Initial-GSS,665,660,5
4,Initial-GSS,437,646,209
4,Initial-GSS,699,660,39
4,Initial-GSS,999,660,339
4,Initial-GSS,1088,660,428
4,Initial-GSS,484,646,162
4,Initial-GSS,1099,660,439
4,Initial-GSS,103,660,557
4,Initial-GSS,531,646,115
4,Initial-GSS,871,660,211
4,Initial-GSS,19,660,473
4,Initial-GSS,1021,660,361
4,Initial-GSS,1070,660,410
4,Initial-GSS,613,646,33
4,Initial-GSS,269,646,377
4,Initial-GSS,828,660,168
4,Initial-GSS,347,646,299
4,Initial-GSS,1102,660,442
4,Initial-GSS,927,660,267
4,Initial-GSS,400,646,246
4,Initial-GSS,401,646,245
4,Initial-GSS,30,660,484
4,Initial-GSS,939,660,279
4,Initial-GSS,986,660,326
4,Initial-GSS,769,660,109
4,Initial-GSS,676,660,16
4,Initial-GSS,56,660,510
4,Initial-GSS,749,660,89
4,Initial-GSS,670,660,10
4,Initial-GSS,851,660,191
4,Initial-GSS,197,646,449
4,Initial-GSS,480,646,166
4,Initial-GSS,165,660,619
4,Initial-GSS,281,646,365
4,Initial-GSS,626,646,20
4,Initial-GSS,348,646,298
4,Initial-GSS,781,660,121
4,Initial-GSS,300,646,346
4,Initial-GSS,715,660,55
4,Initial-GSS,901,660,241
4,Initial-GSS,184,646,462
4,Initial-GSS,231,646,415
4,Initial-GSS,33,660,487
4,Initial-GSS,164,660,618
4,Initial-GSS,1090,660,430
4,Initial-GSS,628,646,18
4,Initial-GSS,58,660,512
4,Initial-GSS,566,646,80
4,Initial-GSS,400,646,246
4,Initial-GSS,800,660,140
4,Initial-GSS,433,646,213
4,Initial-GSS,389,646,257
4,Initial-GSS,398,646,248
4,Initial-GSS,916,660,256
4,Initial-GSS,173,646,473
4,Initial-GSS,643,660,1097
4,Initial-GSS,277,646,369
4,Initial-GSS,672,660,12
4,Initial-GSS,64,660,518
4,Initial-GSS,733,660,73
4,Initial-GSS,580,646,66
4,Initial-GSS,479,646,167
4,Initial-GSS,622,646,24
4,Initial-GSS,782,660,122
4,Initial-GSS,48,660,502
4,Initial-GSS,547,646,99
4,Initial-GSS,102,660,556
4,Initial-GSS,995,660,335
4,Initial-GSS,786,660,126
4,Initial-GSS,854,660,194
4,Initial-GSS,119,660,573
4,Initial-GSS,500,646,146
4,Initial-GSS,259,646,387
4,Initial-GSS,90,660,544
4,Initial-GSS,224,646,422
4,Initial-GSS,552,646,94
4,Initial-GSS,554,646,92
4,Initial-GSS,948,660,288
4,Initial-GSS,110,660,564
4,Initial-GSS,345,646,301
4,Initial-GSS,619,646,27
4,Initial-GSS,743,660,83
4,Initial-GSS,116,660,570
4,Initial-GSS,463,646,183
4,Initial-GSS,839,660,179
4,Initial-GSS,1047,660,387
4,Initial-GSS,195,646,451
4,Initial-GSS,224,646,422
4,Initial-GSS,177,646,469
4,Initial-GSS,541,646,105
4,Initial-GSS,224,646,422
4,Initial-GSS,873,660,213
4,Initial-GSS,410,646,236
4,Initial-GSS,208,646,438
4,Initial-GSS,68,660,522
4,Initial-GSS,1066,660,406
4,Initial-GSS,79,660,533
4,Initial-GSS,188,646,458
4,Initial-GSS,1064,660,404
4,Initial-GSS,32,660,486
4,Initial-GSS,575,646,71
4,Initial-GSS,642,660,1096
4,Initial-GSS,955,660,295
4,Initial-GSS,998,660,338
4,Initial-GSS,178,646,468
4,Initial-GSS,712,660,52
4,Initial-GSS,911,660,251
4,Initial-GSS,949,660,289
4,Initial-GSS,254,646,392
4,Initial-GSS,124,646,522
4,Initial-GSS,25,660,479
4,Initial-GSS,105,660,559
4,Initial-GSS,806,660,146
4,Initial-GSS,519,646,127
4,Initial-GSS,847,660,187
4,Initial-GSS,478,646,168
4,Initial-GSS,183,646,463
4,Initial-GSS,308,646,338
4,Initial-GSS,348,646,298
4,Initial-GSS,14,660,468
4,Initial-GSS,343,646,303
4,Initial-GSS,139,660,593
4,Initial-GSS,520,646,126
4,Initial-GSS,867,660,207
4,Initial-GSS,257,646,389
4,Initial-GSS,239,646,407
4,Initial-GSS,159,660,613
4,Initial-GSS,475,646,171
4,Initial-GSS,125,646,521
4,Initial-GSS,281,646,365
4,Initial-GSS,633,646,13
4,Initial-GSS,192,646,454
4,Initial-GSS,683,660,23
4,Initial-GSS,847,660,187
4,Initial-GSS,1100,660,440
4,Initial-GSS,85,660,539
4,Initial-GSS,752,660,92
4,Initial-GSS,154,660,608
4,Initial-GSS,685,660,25
4,Initial-GSS,761,660,101
4,Initial-GSS,880,660,220
4,Initial-GSS,899,660,239
4,Initial-GSS,833,660,173
4,Initial-GSS,898,660,238
4,Initial-GSS,894,660,234
4,Initial-GSS,1093,660,433
4,Initial-GSS,923,660,263
4,Initial-GSS,373,646,273
4,Initial-GSS,674,660,14
4,Initial-GSS,601,646,45
4,Initial-GSS,630,646,16
4,Initial-GSS,1113,660,453
4,Initial-GSS,245,646,401
4,Initial-GSS,347,646,299
4,Initial-GSS,1035,660,375
4,Initial-GSS,561,646,85
4,Initial-GSS,511,646,135
4,Initial-GSS,373,646,273
4,Initial-GSS,127,646,519
4,Initial-GSS,868,660,208
4,Initial-GSS,383,646,263
4,Initial-GSS,3,660,457
4,Initial-GSS,398,646,248
4,Initial-GSS,112,660,566
4,Initial-GSS,567,646,79
4,Initial-GSS,681,660,21
4,Initial-GSS,899,660,239
4,Initial-GSS,691,660,31
4,Initial-GSS,1014,660,354
4,Initial-GSS,522,646,124
4,Initial-GSS,294,646,352
4,Initial-GSS,756,660,96
4,Initial-GSS,10,660,464
4,Initial-GSS,1019,660,359
4,Initial-GSS,194,646,452
4,Initial-GSS,811,660,151
4,Initial-GSS,186,646,460
4,Initial-GSS,636,646,10
4,Initial-GSS,831,660,171
4,Initial-GSS,524,646,122
4,Initial-GSS,17,660,471
4,Initial-GSS,1065,660,405
4,Initial-GSS,273,646,373
4,Initial-GSS,1099,660,439
4,Initial-GSS,21,660,475
4,Initial-GSS,445,646,201
4,Initial-GSS,249,646,397
4,Initial-GSS,624,646,22
4,Initial-GSS,256,646,390
4,Initial-GSS,685,660,25
4,Initial-GSS,194,646,452
4,Initial-GSS,530,646,116
4,Initial-GSS,84,660,538
4,Initial-GSS,931,660,271
4,Initial-GSS,933,660,273
4,Initial-GSS,570,646,76
4,Initial-GSS,701,660,41
4,Initial-GSS,949,660,289
4,Initial-GSS,188,646,458
4,Initial-GSS,680,660,20
4,Initial-GSS,934,660,274
4,Initial-GSS,703,660,43
4,Initial-GSS,518,646,128
4,Initial-GSS,639,660,1093
4,Initial-GSS,543,646,103
4,Initial-GSS,305,646,341
4,Initial-GSS,958,660,298
4,Initial-GSS,972,660,312
4,Initial-GSS,874,660,214
4,Initial-GSS,280,646,366
4,Initial-GSS,189,646,457
4,Initial-GSS,967,660,307
4,Initial-GSS,220,646,426
4,Initial-GSS,61,660,515
4,Initial-GSS,1063,660,403
4,Initial-GSS,716,660,56
4,Initial-GSS,409,646,237
4,Initial-GSS,944,660,284
4,Initial-GSS,644,660,1098
4,Initial-GSS,987,660,327
4,Initial-GSS,363,646,283
4,Initial-GSS,988,660,328
4,Initial-GSS,296,646,350
4,Initial-GSS,705,660,45
4,Initial-GSS,1038,660,378
4,Initial-GSS,1054,660,394
4,Initial-GSS,757,660,97
4,Initial-GSS,1082,660,422
4,Initial-GSS,1064,660,404
4,Initial-GSS,1026,660,366
4,Initial-GSS,843,660,183
4,Initial-GSS,902,660,242
4,Initial-GSS,805,660,145
4,Initial-GSS,924,660,264
4,Initial-GSS,730,660,70
4,Initial-GSS,575,646,71
4,Initial-GSS,1031,660,371
4,Initial-GSS,563,646,83
4,Initial-GSS,152,660,606
4,Initial-GSS,863,660,203
4,Initial-GSS,39,660,493
4,Initial-GSS,747,660,87
4,Initial-GSS,880,660,220
4,Initial-GSS,435,646,211
4,Initial-GSS,353,646,293
4,Initial-GSS,8,660,462
4,Initial-GSS,392,646,254
4,Initial-GSS,175,646,471
4,Initial-GSS,612,660,1066
4,Initial-GSS,7,660,461
4,Initial-GSS,964,660,304
4,Initial-GSS,1099,660,439
4,Initial-GSS,821,660,161
4,Initial-GSS,560,646,86
4,Initial-GSS,833,660,173
4,Initial-GSS,1094,660,434
4,Initial-GSS,415,646,231
4,Initial-GSS,895,660,235
4,Initial-GSS,212,646,434
4,Initial-GSS,1048,660,388
4,Initial-GSS,337,646,309
4,Initial-GSS,1102,660,442
4,Initial-GSS,705,660,45
4,Initial-GSS,701,660,41
4,Initial-GSS,1070,660,410
4,Initial-GSS,1088,660,428
4,Initial-GSS,578,646,68
4,Initial-GSS,975,660,315
4,Initial-GSS,724,660,64
4,Initial-GSS,166,660,620
4,Initial-GSS,198,646,448
4,Initial-GSS,339,646,307
4,Initial-GSS,571,646,75
4,Initial-GSS,624,646,22
4,Initial-GSS,203,646,443
4,Initial-GSS,288,646,358
4,Initial-GSS,414,646,232
4,Initial-GSS,724,660,64
4,Initial-GSS,850,660,190
4,Initial-GSS,686,660,26
4,Initial-GSS,185,646,461
4,Initial-GSS,858,660,198
4,Initial-GSS,574,646,72
4,Initial-GSS,515,646,131
4,Initial-GSS,764,660,104
4,Initial-GSS,283,646,363
4,Initial-GSS,1009,660,349
4,Initial-GSS,323,646,323
4,Initial-GSS,137,660,591
4,Initial-GSS,1061,660,401
4,Initial-GSS,485,646,161
4,Initial-GSS,202,646,444
4,Initial-GSS,558,646,88
4,Initial-GSS,754,660,94
4,Initial-GSS,320,646,326
4,Initial-GSS,697,660,37
4,Initial-GSS,58,660,512
4,Initial-GSS,344,646,302
4,Initial-GSS,663,646,1097
4,Initial-GSS,88,660,542
4,Initial-GSS,322,646,324
4,Initial-GSS,64,660,518
4,Initial-GSS,69,660,523
4,Initial-GSS,389,646,257
4,Initial-GSS,787,660,127
4,Initial-GSS,963,660,303
4,Initial-GSS,789,660,129
4,Initial-GSS,342,646,304
4,Initial-GSS,430,646,216
4,Initial-GSS,361,646,285
4,Initial-GSS,395,646,251
4,Initial-GSS,423,646,223
4,Initial-GSS,67,660,521
4,Initial-GSS,337,646,309
4,Initial-GSS,163,646,483
4,Initial-GSS,490,646,156
4,Initial-GSS,731,660,71
4,Initial-GSS,564,646,82
4,Initial-GSS,949,660,289
4,Initial-GSS,285,646,361
4,Initial-GSS,975,660,315
4,Initial-GSS,302,646,344
4,Initial-GSS,261,646,385
4,Initial-GSS,119,660,573
4,Initial-GSS,452,646,194
4,Initial-GSS,1104,660,444
4,Initial-GSS,1026,660,366
4,Initial-GSS,358,646,288
4,Initial-GSS,889,660,229
4,Initial-GSS,974,660,314
4,Initial-GSS,293,646,353
4,Initial-GSS,131,646,515
4,Initial-GSS,302,646,344
4,Initial-GSS,460,646,186
4,Initial-GSS,185,646,461
4,Initial-GSS,934,660,274
4,Initial-GSS,1108,660,448
4,Initial-GSS,372,646,274
4,Initial-GSS,949,660,289
4,Initial-GSS,1100,660,440
4,Initial-GSS,64,660,518
4,Initial-GSS,287,646,359
4,Initial-GSS,714,660,54
4,Initial-GSS,1073,660,413
4,Initial-GSS,220,646,426
4,Initial-GSS,779,660,119
4,Initial-GSS,163,646,483
4,Initial-GSS,550,646,96
4,Initial-GSS,864,660,204
4,Initial-GSS,792,660,132
4,Initial-GSS,11,660,465
4,Initial-GSS,333,646,313
4,Initial-GSS,341,646,305
4,Initial-GSS,290,646,356
4,Initial-GSS,270,646,376
4,Initial-GSS,44,660,498
4,Initial-GSS,294,646,352
4,Initial-GSS,937,660,277
4,Initial-GSS,71,660,525
4,Initial-GSS,993,660,333
4,Initial-GSS,455,646,191
4,Initial-GSS,662,646,1098
4,Initial-GSS,22,660,476
4,Initial-GSS,876,660,216
4,Initial-GSS,711,660,51
4,Initial-GSS,477,646,169
4,Initial-GSS,893,660,233
4,Initial-GSS,407,646,239
4,Initial-GSS,261,646,385
4,Initial-GSS,122,660,576
4,Initial-GSS,209,646,437
4,Initial-GSS,688,660,28
4,Initial-GSS,352,646,294
4,Initial-GSS,1035,660,375
4,Initial-GSS,592,646,54
4,Initial-GSS,200,646,446
4,Initial-GSS,861,660,201
4,Initial-GSS,694,660,34
4,Initial-GSS,627,646,19
4,Initial-GSS,627,646,19
4,Initial-GSS,557,646,89
4,Initial-GSS,515,646,131
4,Initial-GSS,584,646,62
4,Initial-GSS,394,646,252
4,Initial-GSS,1035,660,375
4,Initial-GSS,422,646,224
4,Initial-GSS,158,646,488
4,Initial-GSS,269,646,377
4,Initial-GSS,688,660,28
4,Initial-GSS,307,646,339
4,Initial-GSS,419,646,227
4,Initial-GSS,319,646,327
4,Initial-GSS,201,646,445
4,Initial-GSS,1085,660,425
4,Initial-GSS,780,660,120
4,Initial-GSS,170,660,624
4,Initial-GSS,1053,660,393
4,Initial-GSS,621,646,25
4,Initial-GSS,145,660,599
4,Initial-GSS,817,660,157
4,Initial-GSS,849,660,189
4,Initial-GSS,38,660,492
4,Initial-GSS,800,660,140
4,Initial-GSS,664,660,4
4,Initial-GSS,208,646,438
4,Initial-GSS,329,646,317
4,Initial-GSS,735,660,75
4,Initial-GSS,424,646,222
4,Initial-GSS,807,660,147
4,Initial-GSS,397,646,249
4,Initial-GSS,361,646,285
4,Initial-GSS,381,646,265
4,Initial-GSS,953,660,293
4,Initial-GSS,716,660,56
4,Initial-GSS,39,660,493
4,Initial-GSS,787,660,127
4,Initial-GSS,693,660,33
4,Initial-GSS,826,660,166
4,Initial-GSS,83,660,537
4,Initial-GSS,456,646,190
4,Initial-GSS,552,646,94
4,Initial-GSS,345,646,301
4,Initial-GSS,243,646,403
4,Initial-GSS,283,646,363
4,Initial-GSS,1051,660,391
4,Initial-GSS,932,660,272
4,Initial-GSS,207,646,439
4,Initial-GSS,696,660,36
4,Initial-GSS,258,646,388
4,Initial-GSS,563,646,83
4,Initial-GSS,1104,660,444
4,Initial-GSS,977,660,317
4,Initial-GSS,1065,660,405
4,Initial-GSS,909,660,249
4,Initial-GSS,154,660,608
4,Initial-GSS,324,646,322
4,Initial-GSS,282,646,364
4,Initial-GSS,1012,660,352
4,Initial-GSS,1031,660,371
4,Initial-GSS,432,646,214
4,Initial-GSS,642,660,1096
4,Initial-GSS,474,646,172
4,Initial-GSS,509,646,137
4,Initial-GSS,1035,660,375
4,Initial-GSS,27,660,481
4,Initial-GSS,214,646,432
4,Initial-GSS,1105,660,445
4,Initial-GSS,222,646,424
4,Initial-GSS,431,646,215
4,Initial-GSS,252,646,394
4,Initial-GSS,673,660,13
4,Initial-GSS,34,660,488
4,Initial-GSS,881,660,221
4,Initial-GSS,5,660,459
4,Initial-GSS,896,660,236
4,Initial-GSS,258,646,388
4,Initial-GSS,561,646,85
4,Initial-GSS,393,646,253
4,Initial-GSS,925,660,265
4,Initial-GSS,35,660,489
4,Initial-GSS,403,646,243
4,Initial-GSS,80,660,534
4,Initial-GSS,675,660,15
