Runs,Strategy,Start_frame,End_frame,Total_frames
3,Initial-GSS,162,660,616
3,Initial-GSS,80,660,534
3,Initial-GSS,748,660,88
3,Initial-GSS,450,646,196
3,Initial-GSS,328,646,318
3,Initial-GSS,44,660,498
3,Initial-GSS,844,660,184
3,Initial-GSS,1085,660,425
3,Initial-GSS,923,660,263
3,Initial-GSS,921,660,261
3,Initial-GSS,324,646,322
3,Initial-GSS,230,646,416
3,Initial-GSS,153,660,607
3,Initial-GSS,465,646,181
3,Initial-GSS,11,660,465
3,Initial-GSS,559,646,87
3,Initial-GSS,842,660,182
3,Initial-GSS,666,660,6
3,Initial-GSS,82,660,536
3,Initial-GSS,717,660,57
3,Initial-GSS,118,660,572
3,Initial-GSS,685,660,25
3,Initial-GSS,754,660,94
3,Initial-GSS,774,660,114
3,Initial-GSS,899,660,239
3,Initial-GSS,575,646,71
3,Initial-GSS,214,646,432
3,Initial-GSS,329,646,317
3,Initial-GSS,702,660,42
3,Initial-GSS,537,646,109
3,Initial-GSS,385,646,261
3,Initial-GSS,724,660,64
3,Initial-GSS,39,660,493
3,Initial-GSS,902,660,242
3,Initial-GSS,130,660,584
3,Initial-GSS,382,646,264
3,Initial-GSS,460,646,186
3,Initial-GSS,731,660,71
3,Initial-GSS,614,646,32
3,Initial-GSS,686,660,26
3,Initial-GSS,406,646,240
3,Initial-GSS,361,646,285
3,Initial-GSS,418,646,228
3,Initial-GSS,952,660,292
3,Initial-GSS,567,646,79
3,Initial-GSS,549,646,97
3,Initial-GSS,208,646,438
3,Initial-GSS,1018,660,358
3,Initial-GSS,84,660,538
3,Initial-GSS,801,660,141
3,Initial-GSS,587,646,59
3,Initial-GSS,29,660,483
3,Initial-GSS,755,660,95
3,Initial-GSS,1004,660,344
3,Initial-GSS,913,660,253
3,Initial-GSS,804,660,144
3,Initial-GSS,66,660,520
3,Initial-GSS,945,660,285
3,Initial-GSS,491,646,155
3,Initial-GSS,419,646,227
3,Initial-GSS,439,646,207
3,Initial-GSS,1048,660,388
3,Initial-GSS,710,660,50
3,Initial-GSS,947,660,287
3,Initial-GSS,750,660,90
3,Initial-GSS,582,646,64
3,Initial-GSS,907,660,247
3,Initial-GSS,691,660,31
3,Initial-GSS,1111,660,451
3,Initial-GSS,937,660,277
3,Initial-GSS,761,660,101
3,Initial-GSS,953,660,293
3,Initial-GSS,91,660,545
3,Initial-GSS,1098,660,438
3,Initial-GSS,437,646,209
3,Initial-GSS,715,660,55
3,Initial-GSS,341,646,305
3,Initial-GSS,692,660,32
3,Initial-GSS,686,660,26
3,Initial-GSS,79,660,533
3,Initial-GSS,502,646,144
3,Initial-GSS,362,646,284
3,Initial-GSS,670,660,10
3,Initial-GSS,963,660,303
3,Initial-GSS,191,646,455
3,Initial-GSS,683,660,23
3,Initial-GSS,1104,660,444
3,Initial-GSS,1057,660,397
3,Initial-GSS,246,646,400
3,Initial-GSS,1072,660,412
3,Initial-GSS,1034,660,374
3,Initial-GSS,209,646,437
3,Initial-GSS,1083,660,423
3,Initial-GSS,682,660,22
3,Initial-GSS,419,646,227
3,Initial-GSS,847,660,187
3,Initial-GSS,814,660,154
3,Initial-GSS,354,646,292
3,Initial-GSS,710,660,50
3,Initial-GSS,197,646,449
3,Initial-GSS,513,646,133
3,Initial-GSS,981,660,321
3,Initial-GSS,219,646,427
3,Initial-GSS,270,646,376
3,Initial-GSS,267,646,379
3,Initial-GSS,711,660,51
3,Initial-GSS,322,646,324
3,Initial-GSS,981,660,321
3,Initial-GSS,111,660,565
3,Initial-GSS,847,660,187
3,Initial-GSS,817,660,157
3,Initial-GSS,211,646,435
3,Initial-GSS,541,646,105
3,Initial-GSS,360,646,286
3,Initial-GSS,513,646,133
3,Initial-GSS,215,646,431
3,Initial-GSS,750,660,90
3,Initial-GSS,777,660,117
3,Initial-GSS,291,646,355
3,Initial-GSS,879,660,219
3,Initial-GSS,184,646,462
3,Initial-GSS,882,660,222
3,Initial-GSS,763,660,103
3,Initial-GSS,108,660,562
3,Initial-GSS,1037,660,377
3,Initial-GSS,150,646,496
3,Initial-GSS,481,646,165
3,Initial-GSS,677,660,17
3,Initial-GSS,250,646,396
3,Initial-GSS,448,646,198
3,Initial-GSS,514,646,132
3,Initial-GSS,344,646,302
3,Initial-GSS,173,646,473
3,Initial-GSS,960,660,300
3,Initial-GSS,348,646,298
3,Initial-GSS,1008,660,348
3,Initial-GSS,1099,660,439
3,Initial-GSS,51,660,505
3,Initial-GSS,671,660,11
3,Initial-GSS,856,660,196
3,Initial-GSS,364,646,282
3,Initial-GSS,604,660,1058
3,Initial-GSS,277,646,369
3,Initial-GSS,1028,660,368
3,Initial-GSS,1032,660,372
3,Initial-GSS,334,646,312
3,Initial-GSS,737,660,77
3,Initial-GSS,569,646,77
3,Initial-GSS,779,660,119
3,Initial-GSS,73,660,527
3,Initial-GSS,526,646,120
3,Initial-GSS,274,646,372
3,Initial-GSS,296,646,350
3,Initial-GSS,252,646,394
3,Initial-GSS,0,660,454
3,Initial-GSS,959,660,299
3,Initial-GSS,477,646,169
3,Initial-GSS,302,646,344
3,Initial-GSS,23,660,477
3,Initial-GSS,20,660,474
3,Initial-GSS,532,646,114
3,Initial-GSS,434,646,212
3,Initial-GSS,425,646,221
3,Initial-GSS,79,660,533
3,Initial-GSS,240,646,406
3,Initial-GSS,994,660,334
3,Initial-GSS,672,660,12
3,Initial-GSS,1084,660,424
3,Initial-GSS,1040,660,380
3,Initial-GSS,721,660,61
3,Initial-GSS,484,646,162
3,Initial-GSS,664,660,4
3,Initial-GSS,106,660,560
3,Initial-GSS,318,646,328
3,Initial-GSS,116,660,570
3,Initial-GSS,1091,660,431
3,Initial-GSS,903,660,243
3,Initial-GSS,558,646,88
3,Initial-GSS,739,660,79
3,Initial-GSS,213,646,433
3,Initial-GSS,888,660,228
3,Initial-GSS,604,660,1058
3,Initial-GSS,993,660,333
3,Initial-GSS,253,646,393
3,Initial-GSS,685,660,25
3,Initial-GSS,423,646,223
3,Initial-GSS,160,660,614
3,Initial-GSS,531,646,115
3,Initial-GSS,943,660,283
3,Initial-GSS,55,660,509
3,Initial-GSS,857,660,197
3,Initial-GSS,575,646,71
3,Initial-GSS,497,646,149
3,Initial-GSS,817,660,157
3,Initial-GSS,854,660,194
3,Initial-GSS,41,660,495
3,Initial-GSS,402,646,244
3,Initial-GSS,820,660,160
3,Initial-GSS,829,660,169
3,Initial-GSS,1094,660,434
3,Initial-GSS,18,660,472
3,Initial-GSS,686,660,26
3,Initial-GSS,290,646,356
3,Initial-GSS,865,660,205
3,Initial-GSS,100,660,554
3,Initial-GSS,125,646,521
3,Initial-GSS,531,646,115
3,Initial-GSS,379,646,267
3,Initial-GSS,19,660,473
3,Initial-GSS,912,660,252
3,Initial-GSS,954,660,294
3,Initial-GSS,551,646,95
3,Initial-GSS,327,646,319
3,Initial-GSS,829,660,169
3,Initial-GSS,170,646,476
3,Initial-GSS,1048,660,388
3,Initial-GSS,532,646,114
3,Initial-GSS,747,660,87
3,Initial-GSS,252,646,394
3,Initial-GSS,492,646,154
3,Initial-GSS,223,646,423
3,Initial-GSS,323,646,323
3,Initial-GSS,750,660,90
3,Initial-GSS,970,660,310
3,Initial-GSS,1074,660,414
3,Initial-GSS,630,646,16
3,Initial-GSS,804,660,144
3,Initial-GSS,69,660,523
3,Initial-GSS,937,660,277
3,Initial-GSS,203,646,443
3,Initial-GSS,83,660,537
3,Initial-GSS,1002,660,342
3,Initial-GSS,826,660,166
3,Initial-GSS,339,646,307
3,Initial-GSS,863,660,203
3,Initial-GSS,932,660,272
3,Initial-GSS,601,646,45
3,Initial-GSS,457,646,189
3,Initial-GSS,856,660,196
3,Initial-GSS,463,646,183
3,Initial-GSS,188,646,458
3,Initial-GSS,323,646,323
3,Initial-GSS,484,646,162
3,Initial-GSS,884,660,224
3,Initial-GSS,813,660,153
3,Initial-GSS,593,646,53
3,Initial-GSS,693,660,33
3,Initial-GSS,1073,660,413
3,Initial-GSS,551,646,95
3,Initial-GSS,446,646,200
3,Initial-GSS,684,660,24
3,Initial-GSS,927,660,267
3,Initial-GSS,992,660,332
3,Initial-GSS,190,646,456
3,Initial-GSS,411,646,235
3,Initial-GSS,702,660,42
3,Initial-GSS,356,646,290
3,Initial-GSS,1048,660,388
3,Initial-GSS,181,646,465
3,Initial-GSS,203,646,443
3,Initial-GSS,604,660,1058
3,Initial-GSS,716,660,56
3,Initial-GSS,804,660,144
3,Initial-GSS,681,660,21
3,Initial-GSS,554,646,92
3,Initial-GSS,31,660,485
3,Initial-GSS,17,660,471
3,Initial-GSS,840,660,180
3,Initial-GSS,930,660,270
3,Initial-GSS,645,660,1099
3,Initial-GSS,921,660,261
3,Initial-GSS,413,646,233
3,Initial-GSS,837,660,177
3,Initial-GSS,83,660,537
3,Initial-GSS,56,660,510
3,Initial-GSS,67,660,521
3,Initial-GSS,214,646,432
3,Initial-GSS,57,660,511
3,Initial-GSS,601,646,45
3,Initial-GSS,1083,660,423
3,Initial-GSS,298,646,348
3,Initial-GSS,669,660,9
3,Initial-GSS,900,660,240
3,Initial-GSS,822,660,162
3,Initial-GSS,744,660,84
3,Initial-GSS,502,646,144
3,Initial-GSS,723,660,63
3,Initial-GSS,96,660,550
3,Initial-GSS,725,660,65
3,Initial-GSS,971,660,311
3,Initial-GSS,870,660,210
3,Initial-GSS,549,646,97
3,Initial-GSS,961,660,301
3,Initial-GSS,940,660,280
3,Initial-GSS,335,646,311
3,Initial-GSS,527,646,119
3,Initial-GSS,456,646,190
3,Initial-GSS,983,660,323
3,Initial-GSS,895,660,235
3,Initial-GSS,1049,660,389
3,Initial-GSS,548,646,98
3,Initial-GSS,898,660,238
3,Initial-GSS,287,646,359
3,Initial-GSS,733,660,73
3,Initial-GSS,752,660,92
3,Initial-GSS,214,646,432
3,Initial-GSS,370,646,276
3,Initial-GSS,2,660,456
3,Initial-GSS,882,660,222
3,Initial-GSS,309,646,337
3,Initial-GSS,235,646,411
3,Initial-GSS,270,646,376
3,Initial-GSS,994,660,334
3,Initial-GSS,514,646,132
3,Initial-GSS,217,646,429
3,Initial-GSS,843,660,183
3,Initial-GSS,154,660,608
3,Initial-GSS,92,660,546
3,Initial-GSS,643,660,1097
3,Initial-GSS,701,660,41
3,Initial-GSS,133,660,587
3,Initial-GSS,40,660,494
3,Initial-GSS,722,660,62
3,Initial-GSS,432,646,214
3,Initial-GSS,205,646,441
3,Initial-GSS,812,660,152
3,Initial-GSS,94,660,548
3,Initial-GSS,10,660,464
3,Initial-GSS,149,660,603
3,Initial-GSS,15,660,469
3,Initial-GSS,948,660,288
3,Initial-GSS,430,646,216
3,Initial-GSS,734,660,74
3,Initial-GSS,828,660,168
3,Initial-GSS,765,660,105
3,Initial-GSS,90,660,544
3,Initial-GSS,265,646,381
3,Initial-GSS,527,646,119
3,Initial-GSS,884,660,224
3,Initial-GSS,90,660,544
3,Initial-GSS,780,660,120
3,Initial-GSS,680,660,20
3,Initial-GSS,573,646,73
3,Initial-GSS,279,646,367
3,Initial-GSS,980,660,320
3,Initial-GSS,1086,660,426
3,Initial-GSS,145,646,501
3,Initial-GSS,577,646,69
3,Initial-GSS,452,646,194
3,Initial-GSS,664,660,4
3,Initial-GSS,56,660,510
3,Initial-GSS,1081,660,421
3,Initial-GSS,408,646,238
3,Initial-GSS,879,660,219
3,Initial-GSS,162,660,616
3,Initial-GSS,146,646,500
3,Initial-GSS,209,646,437
3,Initial-GSS,1063,660,403
3,Initial-GSS,734,660,74
3,Initial-GSS,364,646,282
3,Initial-GSS,1090,660,430
3,Initial-GSS,106,660,560
3,Initial-GSS,994,660,334
3,Initial-GSS,1068,660,408
3,Initial-GSS,708,660,48
3,Initial-GSS,505,646,141
3,Initial-GSS,664,660,4
3,Initial-GSS,511,646,135
3,Initial-GSS,1003,660,343
3,Initial-GSS,56,660,510
3,Initial-GSS,474,646,172
3,Initial-GSS,813,660,153
3,Initial-GSS,531,646,115
3,Initial-GSS,1023,660,363
3,Initial-GSS,507,646,139
3,Initial-GSS,866,660,206
3,Initial-GSS,333,646,313
3,Initial-GSS,588,646,58
3,Initial-GSS,849,660,189
3,Initial-GSS,162,660,616
3,Initial-GSS,370,646,276
3,Initial-GSS,957,660,297
3,Initial-GSS,830,660,170
3,Initial-GSS,794,660,134
3,Initial-GSS,871,660,211
3,Initial-GSS,791,660,131
3,Initial-GSS,381,646,265
3,Initial-GSS,645,660,1099
3,Initial-GSS,899,660,239
3,Initial-GSS,831,660,171
3,Initial-GSS,577,646,69
3,Initial-GSS,207,646,439
3,Initial-GSS,582,646,64
3,Initial-GSS,350,646,296
3,Initial-GSS,101,660,555
3,Initial-GSS,1095,660,435
3,Initial-GSS,678,660,18
3,Initial-GSS,238,646,408
3,Initial-GSS,823,660,163
3,Initial-GSS,491,646,155
3,Initial-GSS,581,646,65
3,Initial-GSS,107,660,561
3,Initial-GSS,684,660,24
3,Initial-GSS,408,646,238
3,Initial-GSS,623,646,23
3,Initial-GSS,883,660,223
3,Initial-GSS,851,660,191
3,Initial-GSS,286,646,360
3,Initial-GSS,68,660,522
3,Initial-GSS,404,646,242
3,Initial-GSS,872,660,212
3,Initial-GSS,820,660,160
3,Initial-GSS,217,646,429
3,Initial-GSS,587,646,59
3,Initial-GSS,796,660,136
3,Initial-GSS,269,646,377
3,Initial-GSS,241,646,405
3,Initial-GSS,872,660,212
3,Initial-GSS,1046,660,386
3,Initial-GSS,888,660,228
3,Initial-GSS,1023,660,363
3,Initial-GSS,966,660,306
3,Initial-GSS,441,646,205
3,Initial-GSS,1100,660,440
3,Initial-GSS,755,660,95
3,Initial-GSS,41,660,495
3,Initial-GSS,487,646,159
3,Initial-GSS,571,646,75
3,Initial-GSS,1089,660,429
3,Initial-GSS,265,646,381
3,Initial-GSS,380,646,266
3,Initial-GSS,414,646,232
3,Initial-GSS,415,646,231
3,Initial-GSS,359,646,287
3,Initial-GSS,514,646,132
3,Initial-GSS,724,660,64
3,Initial-GSS,421,646,225
3,Initial-GSS,948,660,288
3,Initial-GSS,249,646,397
3,Initial-GSS,597,646,49
3,Initial-GSS,7,660,461
3,Initial-GSS,95,660,549
3,Initial-GSS,229,646,417
3,Initial-GSS,1007,660,347
3,Initial-GSS,516,646,130
3,Initial-GSS,906,660,246
3,Initial-GSS,110,660,564
3,Initial-GSS,915,660,255
3,Initial-GSS,209,646,437
3,Initial-GSS,549,646,97
3,Initial-GSS,321,646,325
3,Initial-GSS,953,660,293
3,Initial-GSS,1066,660,406
3,Initial-GSS,387,646,259
3,Initial-GSS,752,660,92
3,Initial-GSS,277,646,369
3,Initial-GSS,478,646,168
3,Initial-GSS,11,660,465
3,Initial-GSS,937,660,277
3,Initial-GSS,717,660,57
3,Initial-GSS,975,660,315
3,Initial-GSS,1074,660,414
3,Initial-GSS,96,660,550
3,Initial-GSS,488,646,158
3,Initial-GSS,921,660,261
3,Initial-GSS,162,660,616
3,Initial-GSS,214,646,432
3,Initial-GSS,675,660,15
3,Initial-GSS,624,646,22
3,Initial-GSS,320,646,326
3,Initial-GSS,303,646,343
3,Initial-GSS,298,646,348
3,Initial-GSS,523,646,123
3,Initial-GSS,157,646,489
3,Initial-GSS,346,646,300
3,Initial-GSS,590,646,56
3,Initial-GSS,752,660,92
3,Initial-GSS,6,660,460
3,Initial-GSS,356,646,290
3,Initial-GSS,791,660,131
3,Initial-GSS,992,660,332
3,Initial-GSS,558,646,88
3,Initial-GSS,316,646,330
3,Initial-GSS,777,660,117
3,Initial-GSS,153,660,607
3,Initial-GSS,1002,660,342
3,Initial-GSS,1059,660,399
3,Initial-GSS,1082,660,422
3,Initial-GSS,874,660,214
3,Initial-GSS,449,646,197
3,Initial-GSS,256,646,390
3,Initial-GSS,960,660,300
3,Initial-GSS,996,660,336
3,Initial-GSS,700,660,40
3,Initial-GSS,455,646,191
3,Initial-GSS,1001,660,341
3,Initial-GSS,542,646,104
3,Initial-GSS,88,660,542
3,Initial-GSS,619,646,27
3,Initial-GSS,603,646,43
3,Initial-GSS,919,660,259
3,Initial-GSS,702,660,42
3,Initial-GSS,726,660,66
3,Initial-GSS,696,660,36
3,Initial-GSS,1082,660,422
3,Initial-GSS,344,646,302
3,Initial-GSS,142,660,596
3,Initial-GSS,896,660,236
3,Initial-GSS,572,646,74
3,Initial-GSS,851,660,191
3,Initial-GSS,360,646,286
3,Initial-GSS,1049,660,389
3,Initial-GSS,907,660,247
3,Initial-GSS,43,660,497
3,Initial-GSS,46,660,500
3,Initial-GSS,233,646,413
3,Initial-GSS,578,646,68
3,Initial-GSS,767,660,107
3,Initial-GSS,191,646,455
3,Initial-GSS,1094,660,434
3,Initial-GSS,252,646,394
3,Initial-GSS,173,646,473
3,Initial-GSS,128,646,518
3,Initial-GSS,823,660,163
3,Initial-GSS,421,646,225
3,Initial-GSS,889,660,229
3,Initial-GSS,1113,660,453
3,Initial-GSS,445,646,201
3,Initial-GSS,805,660,145
3,Initial-GSS,750,660,90
3,Initial-GSS,1059,660,399
3,Initial-GSS,524,646,122
3,Initial-GSS,464,646,182
3,Initial-GSS,286,646,360
3,Initial-GSS,334,646,312
3,Initial-GSS,79,660,533
3,Initial-GSS,711,660,51
3,Initial-GSS,390,646,256
3,Initial-GSS,507,646,139
3,Initial-GSS,818,660,158
3,Initial-GSS,868,660,208
3,Initial-GSS,85,660,539
3,Initial-GSS,781,660,121
3,Initial-GSS,567,646,79
3,Initial-GSS,527,646,119
3,Initial-GSS,825,660,165
3,Initial-GSS,289,646,357
3,Initial-GSS,454,646,192
3,Initial-GSS,272,646,374
3,Initial-GSS,886,660,226
3,Initial-GSS,330,646,316
3,Initial-GSS,998,660,338
3,Initial-GSS,505,646,141
3,Initial-GSS,30,660,484
3,Initial-GSS,804,660,144
3,Initial-GSS,979,660,319
3,Initial-GSS,973,660,313
3,Initial-GSS,50,660,504
3,Initial-GSS,472,646,174
3,Initial-GSS,755,660,95
3,Initial-GSS,632,646,14
3,Initial-GSS,713,660,53
3,Initial-GSS,629,646,17
3,Initial-GSS,221,646,425
3,Initial-GSS,326,646,320
3,Initial-GSS,159,660,613
3,Initial-GSS,96,660,550
3,Initial-GSS,882,660,222
3,Initial-GSS,759,660,99
3,Initial-GSS,196,646,450
3,Initial-GSS,804,660,144
3,Initial-GSS,919,660,259
3,Initial-GSS,1076,660,416
3,Initial-GSS,733,660,73
3,Initial-GSS,265,646,381
3,Initial-GSS,718,660,58
3,Initial-GSS,335,646,311
3,Initial-GSS,1040,660,380
3,Initial-GSS,726,660,66
3,Initial-GSS,469,646,177
3,Initial-GSS,591,646,55
3,Initial-GSS,468,646,178
3,Initial-GSS,518,646,128
3,Initial-GSS,164,660,618
3,Initial-GSS,934,660,274
3,Initial-GSS,513,646,133
3,Initial-GSS,782,660,122
3,Initial-GSS,924,660,264
3,Initial-GSS,211,646,435
3,Initial-GSS,117,660,571
3,Initial-GSS,159,660,613
3,Initial-GSS,126,660,580
3,Initial-GSS,507,646,139
3,Initial-GSS,743,660,83
3,Initial-GSS,1026,660,366
3,Initial-GSS,91,660,545
3,Initial-GSS,1113,660,453
3,Initial-GSS,974,660,314
3,Initial-GSS,556,646,90
3,Initial-GSS,103,660,557
3,Initial-GSS,449,646,197
3,Initial-GSS,254,646,392
3,Initial-GSS,444,646,202
3,Initial-GSS,727,646,1033
3,Initial-GSS,761,660,101
3,Initial-GSS,179,646,467
3,Initial-GSS,257,646,389
3,Initial-GSS,507,646,139
3,Initial-GSS,117,660,571
3,Initial-GSS,195,646,451
3,Initial-GSS,693,660,33
3,Initial-GSS,33,660,487
3,Initial-GSS,805,660,145
3,Initial-GSS,635,646,11
3,Initial-GSS,732,660,72
3,Initial-GSS,959,660,299
3,Initial-GSS,778,660,118
3,Initial-GSS,201,646,445
3,Initial-GSS,996,660,336
3,Initial-GSS,275,646,371
3,Initial-GSS,148,660,602
3,Initial-GSS,1057,660,397
3,Initial-GSS,515,646,131
3,Initial-GSS,600,646,46
3,Initial-GSS,707,660,47
3,Initial-GSS,602,646,44
3,Initial-GSS,307,646,339
3,Initial-GSS,253,646,393
3,Initial-GSS,509,646,137
3,Initial-GSS,198,646,448
3,Initial-GSS,345,646,301
3,Initial-GSS,28,660,482
3,Initial-GSS,485,646,161
3,Initial-GSS,662,646,1098
3,Initial-GSS,32,660,486
3,Initial-GSS,545,646,101
3,Initial-GSS,129,646,517
3,Initial-GSS,9,660,463
3,Initial-GSS,393,646,253
3,Initial-GSS,256,646,390
3,Initial-GSS,1100,660,440
3,Initial-GSS,1058,660,398
3,Initial-GSS,1050,660,390
3,Initial-GSS,902,660,242
3,Initial-GSS,290,646,356
3,Initial-GSS,510,646,136
3,Initial-GSS,695,660,35
3,Initial-GSS,125,660,579
3,Initial-GSS,455,646,191
3,Initial-GSS,518,646,128
3,Initial-GSS,763,660,103
3,Initial-GSS,1061,660,401
3,Initial-GSS,62,660,516
3,Initial-GSS,820,660,160
3,Initial-GSS,222,646,424
3,Initial-GSS,68,660,522
3,Initial-GSS,751,660,91
3,Initial-GSS,195,646,451
3,Initial-GSS,343,646,303
3,Initial-GSS,273,646,373
3,Initial-GSS,27,660,481
3,Initial-GSS,519,646,127
3,Initial-GSS,1051,660,391
3,Initial-GSS,878,660,218
3,Initial-GSS,555,646,91
3,Initial-GSS,1033,660,373
3,Initial-GSS,35,660,489
3,Initial-GSS,51,660,505
3,Initial-GSS,542,646,104
3,Initial-GSS,674,660,14
3,Initial-GSS,126,660,580
3,Initial-GSS,923,660,263
3,Initial-GSS,349,646,297
3,Initial-GSS,309,646,337
3,Initial-GSS,1053,660,393
3,Initial-GSS,179,646,467
3,Initial-GSS,723,660,63
3,Initial-GSS,789,660,129
3,Initial-GSS,85,660,539
3,Initial-GSS,965,660,305
3,Initial-GSS,718,660,58
3,Initial-GSS,880,660,220
3,Initial-GSS,325,646,321
3,Initial-GSS,684,660,24
3,Initial-GSS,507,646,139
3,Initial-GSS,1107,660,447
3,Initial-GSS,441,646,205
3,Initial-GSS,1057,660,397
3,Initial-GSS,764,660,104
3,Initial-GSS,772,660,112
3,Initial-GSS,727,646,1033
3,Initial-GSS,718,660,58
3,Initial-GSS,379,646,267
3,Initial-GSS,596,646,50
3,Initial-GSS,206,646,440
3,Initial-GSS,811,660,151
3,Initial-GSS,415,646,231
3,Initial-GSS,600,646,46
3,Initial-GSS,979,660,319
3,Initial-GSS,269,646,377
3,Initial-GSS,1094,660,434
3,Initial-GSS,676,660,16
3,Initial-GSS,267,646,379
3,Initial-GSS,273,646,373
3,Initial-GSS,430,646,216
3,Initial-GSS,157,646,489
3,Initial-GSS,615,646,31
3,Initial-GSS,377,646,269
3,Initial-GSS,923,660,263
3,Initial-GSS,64,660,518
3,Initial-GSS,102,660,556
3,Initial-GSS,865,660,205
3,Initial-GSS,346,646,300
3,Initial-GSS,710,660,50
3,Initial-GSS,242,646,404
3,Initial-GSS,617,660,1071
3,Initial-GSS,825,660,165
3,Initial-GSS,1051,660,391
3,Initial-GSS,1056,660,396
3,Initial-GSS,960,660,300
3,Initial-GSS,552,646,94
3,Initial-GSS,374,646,272
3,Initial-GSS,405,646,241
3,Initial-GSS,676,660,16
3,Initial-GSS,737,660,77
3,Initial-GSS,932,660,272
3,Initial-GSS,939,660,279
3,Initial-GSS,430,646,216
3,Initial-GSS,748,660,88
3,Initial-GSS,455,646,191
3,Initial-GSS,637,660,1091
3,Initial-GSS,112,660,566
3,Initial-GSS,604,660,1058
3,Initial-GSS,361,646,285
3,Initial-GSS,848,660,188
3,Initial-GSS,775,660,115
3,Initial-GSS,108,660,562
3,Initial-GSS,687,660,27
3,Initial-GSS,606,660,1060
3,Initial-GSS,377,646,269
3,Initial-GSS,68,660,522
3,Initial-GSS,661,660,1
3,Initial-GSS,204,646,442
3,Initial-GSS,27,660,481
3,Initial-GSS,683,660,23
3,Initial-GSS,101,660,555
3,Initial-GSS,830,660,170
3,Initial-GSS,507,646,139
3,Initial-GSS,248,646,398
3,Initial-GSS,774,660,114
3,Initial-GSS,55,660,509
3,Initial-GSS,638,660,1092
3,Initial-GSS,227,646,419
3,Initial-GSS,1071,660,411
3,Initial-GSS,919,660,259
3,Initial-GSS,1002,660,342
3,Initial-GSS,207,646,439
3,Initial-GSS,555,646,91
3,Initial-GSS,627,646,19
3,Initial-GSS,297,646,349
3,Initial-GSS,1009,660,349
3,Initial-GSS,1090,660,430
3,Initial-GSS,382,646,264
3,Initial-GSS,417,646,229
3,Initial-GSS,873,660,213
3,Initial-GSS,181,646,465
3,Initial-GSS,217,646,429
3,Initial-GSS,879,660,219
3,Initial-GSS,203,646,443
3,Initial-GSS,507,646,139
3,Initial-GSS,700,660,40
3,Initial-GSS,1099,660,439
3,Initial-GSS,686,660,26
3,Initial-GSS,560,646,86
3,Initial-GSS,784,660,124
3,Initial-GSS,42,660,496
3,Initial-GSS,782,660,122
3,Initial-GSS,296,646,350
3,Initial-GSS,999,660,339
3,Initial-GSS,527,646,119
3,Initial-GSS,400,646,246
3,Initial-GSS,667,660,7
3,Initial-GSS,1104,660,444
3,Initial-GSS,295,646,351
3,Initial-GSS,272,646,374
3,Initial-GSS,613,646,33
3,Initial-GSS,632,646,14
3,Initial-GSS,734,660,74
3,Initial-GSS,236,646,410
3,Initial-GSS,195,646,451
3,Initial-GSS,1009,660,349
3,Initial-GSS,920,660,260
3,Initial-GSS,1059,660,399
3,Initial-GSS,416,646,230
3,Initial-GSS,372,646,274
3,Initial-GSS,700,660,40
3,Initial-GSS,161,660,615
3,Initial-GSS,201,646,445
3,Initial-GSS,962,660,302
3,Initial-GSS,875,660,215
3,Initial-GSS,610,660,1064
3,Initial-GSS,707,660,47
3,Initial-GSS,381,646,265
3,Initial-GSS,959,660,299
3,Initial-GSS,304,646,342
3,Initial-GSS,208,646,438
3,Initial-GSS,886,660,226
3,Initial-GSS,45,660,499
3,Initial-GSS,585,646,61
3,Initial-GSS,468,646,178
3,Initial-GSS,598,646,48
3,Initial-GSS,681,660,21
3,Initial-GSS,1080,660,420
3,Initial-GSS,632,646,14
3,Initial-GSS,790,660,130
3,Initial-GSS,701,660,41
3,Initial-GSS,990,660,330
3,Initial-GSS,1087,660,427
3,Initial-GSS,428,646,218
3,Initial-GSS,253,646,393
3,Initial-GSS,793,660,133
3,Initial-GSS,385,646,261
3,Initial-GSS,158,660,612
3,Initial-GSS,969,660,309
3,Initial-GSS,431,646,215
3,Initial-GSS,452,646,194
3,Initial-GSS,33,660,487
3,Initial-GSS,915,660,255
3,Initial-GSS,945,660,285
3,Initial-GSS,422,646,224
3,Initial-GSS,1026,660,366
3,Initial-GSS,416,646,230
3,Initial-GSS,545,646,101
3,Initial-GSS,81,660,535
3,Initial-GSS,747,660,87
3,Initial-GSS,884,660,224
3,Initial-GSS,695,660,35
3,Initial-GSS,887,660,227
3,Initial-GSS,702,660,42
3,Initial-GSS,643,660,1097
3,Initial-GSS,412,646,234
3,Initial-GSS,458,646,188
3,Initial-GSS,427,646,219
3,Initial-GSS,348,646,298
3,Initial-GSS,323,646,323
3,Initial-GSS,299,646,347
3,Initial-GSS,440,646,206
3,Initial-GSS,32,660,486
3,Initial-GSS,580,646,66
3,Initial-GSS,332,646,314
3,Initial-GSS,5,660,459
3,Initial-GSS,1002,660,342
3,Initial-GSS,41,660,495
3,Initial-GSS,112,660,566
3,Initial-GSS,291,646,355
3,Initial-GSS,494,646,152
3,Initial-GSS,34,660,488
3,Initial-GSS,712,660,52
3,Initial-GSS,316,646,330
3,Initial-GSS,1058,660,398
3,Initial-GSS,806,660,146
3,Initial-GSS,189,646,457
3,Initial-GSS,1104,660,444
3,Initial-GSS,340,646,306
3,Initial-GSS,270,646,376
3,Initial-GSS,979,660,319
3,Initial-GSS,970,660,310
