Runs,Strategy,Start_frame,End_frame,Total_frames
2,Initial-GSS,53,660,507
2,Initial-GSS,626,646,20
2,Initial-GSS,1025,660,365
2,Initial-GSS,1053,660,393
2,Initial-GSS,897,660,237
2,Initial-GSS,168,660,622
2,Initial-GSS,531,646,115
2,Initial-GSS,430,646,216
2,Initial-GSS,166,660,620
2,Initial-GSS,1094,660,434
2,Initial-GSS,57,660,511
2,Initial-GSS,819,660,159
2,Initial-GSS,613,646,33
2,Initial-GSS,1063,660,403
2,Initial-GSS,823,660,163
2,Initial-GSS,801,660,141
2,Initial-GSS,943,660,283
2,Initial-GSS,896,660,236
2,Initial-GSS,719,660,59
2,Initial-GSS,611,660,1065
2,Initial-GSS,645,660,1099
2,Initial-GSS,499,646,147
2,Initial-GSS,638,660,1092
2,Initial-GSS,1016,660,356
2,Initial-GSS,782,660,122
2,Initial-GSS,372,646,274
2,Initial-GSS,114,660,568
2,Initial-GSS,452,646,194
2,Initial-GSS,1076,660,416
2,Initial-GSS,242,646,404
2,Initial-GSS,101,660,555
2,Initial-GSS,471,646,175
2,Initial-GSS,1078,660,418
2,Initial-GSS,674,660,14
2,Initial-GSS,771,660,111
2,Initial-GSS,1093,660,433
2,Initial-GSS,525,646,121
2,Initial-GSS,358,646,288
2,Initial-GSS,453,646,193
2,Initial-GSS,1028,660,368
2,Initial-GSS,65,660,519
2,Initial-GSS,519,646,127
2,Initial-GSS,798,660,138
2,Initial-GSS,824,660,164
2,Initial-GSS,483,646,163
2,Initial-GSS,138,660,592
2,Initial-GSS,909,660,249
2,Initial-GSS,678,660,18
2,Initial-GSS,267,646,379
2,Initial-GSS,529,646,117
2,Initial-GSS,1045,660,385
2,Initial-GSS,407,646,239
2,Initial-GSS,928,660,268
2,Initial-GSS,467,646,179
2,Initial-GSS,829,660,169
2,Initial-GSS,368,646,278
2,Initial-GSS,796,660,136
2,Initial-GSS,88,660,542
2,Initial-GSS,715,660,55
2,Initial-GSS,11,660,465
2,Initial-GSS,373,646,273
2,Initial-GSS,1001,660,341
2,Initial-GSS,33,660,487
2,Initial-GSS,410,646,236
2,Initial-GSS,892,660,232
2,Initial-GSS,43,660,497
2,Initial-GSS,1018,660,358
2,Initial-GSS,526,646,120
2,Initial-GSS,867,660,207
2,Initial-GSS,225,646,421
2,Initial-GSS,462,646,184
2,Initial-GSS,1057,660,397
2,Initial-GSS,974,660,314
2,Initial-GSS,614,646,32
2,Initial-GSS,406,646,240
2,Initial-GSS,1109,660,449
2,Initial-GSS,273,646,373
2,Initial-GSS,104,660,558
2,Initial-GSS,1107,660,447
2,Initial-GSS,457,646,189
2,Initial-GSS,209,646,437
2,Initial-GSS,44,660,498
2,Initial-GSS,126,646,520
2,Initial-GSS,183,646,463
2,Initial-GSS,603,646,43
2,Initial-GSS,497,646,149
2,Initial-GSS,443,646,203
2,Initial-GSS,867,660,207
2,Initial-GSS,240,646,406
2,Initial-GSS,28,660,482
2,Initial-GSS,69,660,523
2,Initial-GSS,39,660,493
2,Initial-GSS,491,646,155
2,Initial-GSS,919,660,259
2,Initial-GSS,326,646,320
2,Initial-GSS,402,646,244
2,Initial-GSS,191,646,455
2,Initial-GSS,1015,660,355
2,Initial-GSS,834,660,174
2,Initial-GSS,168,660,622
2,Initial-GSS,871,660,211
2,Initial-GSS,159,660,613
2,Initial-GSS,538,646,108
2,Initial-GSS,344,646,302
2,Initial-GSS,940,660,280
2,Initial-GSS,301,646,345
2,Initial-GSS,713,660,53
2,Initial-GSS,879,660,219
2,Initial-GSS,789,660,129
2,Initial-GSS,722,660,62
2,Initial-GSS,71,660,525
2,Initial-GSS,47,660,501
2,Initial-GSS,517,646,129
2,Initial-GSS,893,660,233
2,Initial-GSS,987,660,327
2,Initial-GSS,955,660,295
2,Initial-GSS,212,646,434
2,Initial-GSS,1036,660,376
2,Initial-GSS,454,646,192
2,Initial-GSS,173,646,473
2,Initial-GSS,1058,660,398
2,Initial-GSS,555,646,91
2,Initial-GSS,127,660,581
2,Initial-GSS,169,660,623
2,Initial-GSS,2,660,456
2,Initial-GSS,137,646,509
2,Initial-GSS,411,646,235
2,Initial-GSS,597,646,49
2,Initial-GSS,12,660,466
2,Initial-GSS,594,646,52
2,Initial-GSS,396,646,250
2,Initial-GSS,341,646,305
2,Initial-GSS,1093,660,433
2,Initial-GSS,1063,660,403
2,Initial-GSS,685,660,25
2,Initial-GSS,117,660,571
2,Initial-GSS,359,646,287
2,Initial-GSS,1001,660,341
2,Initial-GSS,1068,660,408
2,Initial-GSS,273,646,373
2,Initial-GSS,891,660,231
2,Initial-GSS,970,660,310
2,Initial-GSS,110,660,564
2,Initial-GSS,887,660,227
2,Initial-GSS,687,660,27
2,Initial-GSS,1041,660,381
2,Initial-GSS,118,660,572
2,Initial-GSS,1037,660,377
2,Initial-GSS,1035,660,375
2,Initial-GSS,216,646,430
2,Initial-GSS,1075,660,415
2,Initial-GSS,330,646,316
2,Initial-GSS,746,660,86
2,Initial-GSS,764,660,104
2,Initial-GSS,928,660,268
2,Initial-GSS,799,660,139
2,Initial-GSS,431,646,215
2,Initial-GSS,850,660,190
2,Initial-GSS,749,660,89
2,Initial-GSS,257,646,389
2,Initial-GSS,1031,660,371
2,Initial-GSS,160,660,614
2,Initial-GSS,890,660,230
2,Initial-GSS,1053,660,393
2,Initial-GSS,971,660,311
2,Initial-GSS,385,646,261
2,Initial-GSS,28,660,482
2,Initial-GSS,888,660,228
2,Initial-GSS,940,660,280
2,Initial-GSS,219,646,427
2,Initial-GSS,586,646,60
2,Initial-GSS,827,660,167
2,Initial-GSS,917,660,257
2,Initial-GSS,305,646,341
2,Initial-GSS,412,646,234
2,Initial-GSS,1018,660,358
2,Initial-GSS,931,660,271
2,Initial-GSS,580,646,66
2,Initial-GSS,491,646,155
2,Initial-GSS,548,646,98
2,Initial-GSS,62,660,516
2,Initial-GSS,337,646,309
2,Initial-GSS,896,660,236
2,Initial-GSS,846,660,186
2,Initial-GSS,794,660,134
2,Initial-GSS,500,646,146
2,Initial-GSS,783,660,123
2,Initial-GSS,802,660,142
2,Initial-GSS,669,660,9
2,Initial-GSS,1092,660,432
2,Initial-GSS,784,660,124
2,Initial-GSS,309,646,337
2,Initial-GSS,663,660,3
2,Initial-GSS,1020,660,360
2,Initial-GSS,137,646,509
2,Initial-GSS,340,646,306
2,Initial-GSS,418,646,228
2,Initial-GSS,534,646,112
2,Initial-GSS,872,660,212
2,Initial-GSS,1056,660,396
2,Initial-GSS,1051,660,391
2,Initial-GSS,563,646,83
2,Initial-GSS,1098,660,438
2,Initial-GSS,629,646,17
2,Initial-GSS,858,660,198
2,Initial-GSS,167,660,621
2,Initial-GSS,236,646,410
2,Initial-GSS,1033,660,373
2,Initial-GSS,472,646,174
2,Initial-GSS,998,660,338
2,Initial-GSS,212,646,434
2,Initial-GSS,230,646,416
2,Initial-GSS,951,660,291
2,Initial-GSS,1084,660,424
2,Initial-GSS,569,646,77
2,Initial-GSS,21,660,475
2,Initial-GSS,692,660,32
2,Initial-GSS,700,660,40
2,Initial-GSS,160,660,614
2,Initial-GSS,673,660,13
2,Initial-GSS,1095,660,435
2,Initial-GSS,160,660,614
2,Initial-GSS,1029,660,369
2,Initial-GSS,1093,660,433
2,Initial-GSS,677,660,17
2,Initial-GSS,1098,660,438
2,Initial-GSS,448,646,198
2,Initial-GSS,151,660,605
2,Initial-GSS,865,660,205
2,Initial-GSS,1014,660,354
2,Initial-GSS,457,646,189
2,Initial-GSS,332,646,314
2,Initial-GSS,141,646,505
2,Initial-GSS,717,660,57
2,Initial-GSS,856,660,196
2,Initial-GSS,83,660,537
2,Initial-GSS,849,660,189
2,Initial-GSS,821,660,161
2,Initial-GSS,312,646,334
2,Initial-GSS,411,646,235
2,Initial-GSS,793,660,133
2,Initial-GSS,103,660,557
2,Initial-GSS,978,660,318
2,Initial-GSS,202,646,444
2,Initial-GSS,267,646,379
2,Initial-GSS,1071,660,411
2,Initial-GSS,867,660,207
2,Initial-GSS,1092,660,432
2,Initial-GSS,1090,660,430
2,Initial-GSS,596,646,50
2,Initial-GSS,799,660,139
2,Initial-GSS,28,660,482
2,Initial-GSS,963,660,303
2,Initial-GSS,143,646,503
2,Initial-GSS,318,646,328
2,Initial-GSS,182,646,464
2,Initial-GSS,859,660,199
2,Initial-GSS,1072,660,412
2,Initial-GSS,293,646,353
2,Initial-GSS,139,660,593
2,Initial-GSS,458,646,188
2,Initial-GSS,55,660,509
2,Initial-GSS,75,660,529
2,Initial-GSS,181,646,465
2,Initial-GSS,69,660,523
2,Initial-GSS,920,660,260
2,Initial-GSS,277,646,369
2,Initial-GSS,546,646,100
2,Initial-GSS,252,646,394
2,Initial-GSS,598,646,48
2,Initial-GSS,864,660,204
2,Initial-GSS,1009,660,349
2,Initial-GSS,1012,660,352
2,Initial-GSS,846,660,186
2,Initial-GSS,1073,660,413
2,Initial-GSS,174,646,472
2,Initial-GSS,542,646,104
2,Initial-GSS,821,660,161
2,Initial-GSS,391,646,255
2,Initial-GSS,836,660,176
2,Initial-GSS,290,646,356
2,Initial-GSS,779,660,119
2,Initial-GSS,196,646,450
2,Initial-GSS,458,646,188
2,Initial-GSS,310,646,336
2,Initial-GSS,957,660,297
2,Initial-GSS,770,660,110
2,Initial-GSS,909,660,249
2,Initial-GSS,314,646,332
2,Initial-GSS,785,660,125
2,Initial-GSS,12,660,466
2,Initial-GSS,693,660,33
2,Initial-GSS,391,646,255
2,Initial-GSS,1085,660,425
2,Initial-GSS,856,660,196
2,Initial-GSS,902,660,242
2,Initial-GSS,8,660,462
2,Initial-GSS,472,646,174
2,Initial-GSS,279,646,367
2,Initial-GSS,40,660,494
2,Initial-GSS,505,646,141
2,Initial-GSS,1093,660,433
2,Initial-GSS,301,646,345
2,Initial-GSS,715,660,55
2,Initial-GSS,498,646,148
2,Initial-GSS,507,646,139
2,Initial-GSS,462,646,184
2,Initial-GSS,840,660,180
2,Initial-GSS,1027,660,367
2,Initial-GSS,668,660,8
2,Initial-GSS,274,646,372
2,Initial-GSS,93,660,547
2,Initial-GSS,777,660,117
2,Initial-GSS,278,646,368
2,Initial-GSS,701,660,41
2,Initial-GSS,762,660,102
2,Initial-GSS,308,646,338
2,Initial-GSS,419,646,227
2,Initial-GSS,784,660,124
2,Initial-GSS,51,660,505
2,Initial-GSS,56,660,510
2,Initial-GSS,783,660,123
2,Initial-GSS,965,660,305
2,Initial-GSS,166,660,620
2,Initial-GSS,59,660,513
2,Initial-GSS,580,646,66
2,Initial-GSS,208,646,438
2,Initial-GSS,1011,660,351
2,Initial-GSS,665,660,5
2,Initial-GSS,695,660,35
2,Initial-GSS,1004,660,344
2,Initial-GSS,1097,660,437
2,Initial-GSS,866,660,206
2,Initial-GSS,299,646,347
2,Initial-GSS,253,646,393
2,Initial-GSS,839,660,179
2,Initial-GSS,430,646,216
2,Initial-GSS,388,646,258
2,Initial-GSS,1012,660,352
2,Initial-GSS,677,660,17
2,Initial-GSS,83,660,537
2,Initial-GSS,553,646,93
2,Initial-GSS,312,646,334
2,Initial-GSS,319,646,327
2,Initial-GSS,373,646,273
2,Initial-GSS,52,660,506
2,Initial-GSS,694,660,34
2,Initial-GSS,512,646,134
2,Initial-GSS,240,646,406
2,Initial-GSS,1047,660,387
2,Initial-GSS,842,660,182
2,Initial-GSS,1045,660,385
2,Initial-GSS,889,660,229
2,Initial-GSS,947,660,287
2,Initial-GSS,397,646,249
2,Initial-GSS,622,646,24
2,Initial-GSS,768,660,108
2,Initial-GSS,587,646,59
2,Initial-GSS,432,646,214
2,Initial-GSS,117,660,571
2,Initial-GSS,661,646,1099
2,Initial-GSS,215,646,431
2,Initial-GSS,405,646,241
2,Initial-GSS,433,646,213
2,Initial-GSS,1001,660,341
2,Initial-GSS,500,646,146
2,Initial-GSS,591,646,55
2,Initial-GSS,255,646,391
2,Initial-GSS,1010,660,350
2,Initial-GSS,641,660,1095
2,Initial-GSS,925,660,265
2,Initial-GSS,408,646,238
2,Initial-GSS,69,660,523
2,Initial-GSS,576,646,70
2,Initial-GSS,408,646,238
2,Initial-GSS,1025,660,365
2,Initial-GSS,809,660,149
2,Initial-GSS,516,646,130
2,Initial-GSS,365,646,281
2,Initial-GSS,922,660,262
2,Initial-GSS,213,646,433
2,Initial-GSS,382,646,264
2,Initial-GSS,173,646,473
2,Initial-GSS,246,646,400
2,Initial-GSS,377,646,269
2,Initial-GSS,274,646,372
2,Initial-GSS,129,660,583
2,Initial-GSS,134,660,588
2,Initial-GSS,351,646,295
2,Initial-GSS,958,660,298
2,Initial-GSS,780,660,120
2,Initial-GSS,378,646,268
2,Initial-GSS,518,646,128
2,Initial-GSS,1084,660,424
2,Initial-GSS,338,646,308
2,Initial-GSS,866,660,206
2,Initial-GSS,699,660,39
2,Initial-GSS,637,660,1091
2,Initial-GSS,871,660,211
2,Initial-GSS,450,646,196
2,Initial-GSS,61,660,515
2,Initial-GSS,1027,660,367
2,Initial-GSS,833,660,173
2,Initial-GSS,553,646,93
2,Initial-GSS,747,660,87
2,Initial-GSS,260,646,386
2,Initial-GSS,79,660,533
2,Initial-GSS,74,660,528
2,Initial-GSS,44,660,498
2,Initial-GSS,679,660,19
2,Initial-GSS,519,646,127
2,Initial-GSS,555,646,91
2,Initial-GSS,466,646,180
2,Initial-GSS,885,660,225
2,Initial-GSS,936,660,276
2,Initial-GSS,279,646,367
2,Initial-GSS,404,646,242
2,Initial-GSS,764,660,104
2,Initial-GSS,217,646,429
2,Initial-GSS,928,660,268
2,Initial-GSS,1059,660,399
2,Initial-GSS,175,646,471
2,Initial-GSS,444,646,202
2,Initial-GSS,400,646,246
2,Initial-GSS,22,660,476
2,Initial-GSS,676,660,16
2,Initial-GSS,860,660,200
2,Initial-GSS,523,646,123
2,Initial-GSS,1073,660,413
2,Initial-GSS,675,660,15
2,Initial-GSS,336,646,310
2,Initial-GSS,283,646,363
2,Initial-GSS,605,660,1059
2,Initial-GSS,795,660,135
2,Initial-GSS,199,646,447
2,Initial-GSS,169,646,477
2,Initial-GSS,700,660,40
2,Initial-GSS,22,660,476
2,Initial-GSS,969,660,309
2,Initial-GSS,458,646,188
2,Initial-GSS,941,660,281
2,Initial-GSS,1026,660,366
2,Initial-GSS,891,660,231
2,Initial-GSS,977,660,317
2,Initial-GSS,751,660,91
2,Initial-GSS,30,660,484
2,Initial-GSS,488,646,158
2,Initial-GSS,1069,660,409
2,Initial-GSS,350,646,296
2,Initial-GSS,802,660,142
2,Initial-GSS,126,646,520
2,Initial-GSS,102,660,556
2,Initial-GSS,1032,660,372
2,Initial-GSS,232,646,414
2,Initial-GSS,321,646,325
2,Initial-GSS,644,660,1098
2,Initial-GSS,997,660,337
2,Initial-GSS,863,660,203
2,Initial-GSS,581,646,65
2,Initial-GSS,471,646,175
2,Initial-GSS,904,660,244
2,Initial-GSS,102,660,556
2,Initial-GSS,382,646,264
2,Initial-GSS,317,646,329
2,Initial-GSS,1102,660,442
2,Initial-GSS,624,646,22
2,Initial-GSS,19,660,473
2,Initial-GSS,158,646,488
2,Initial-GSS,560,646,86
2,Initial-GSS,103,660,557
2,Initial-GSS,4,660,458
2,Initial-GSS,814,660,154
2,Initial-GSS,1041,660,381
2,Initial-GSS,44,660,498
2,Initial-GSS,534,646,112
2,Initial-GSS,632,646,14
2,Initial-GSS,694,660,34
2,Initial-GSS,484,646,162
2,Initial-GSS,548,646,98
2,Initial-GSS,615,646,31
2,Initial-GSS,632,646,14
2,Initial-GSS,84,660,538
2,Initial-GSS,383,646,263
2,Initial-GSS,994,660,334
2,Initial-GSS,470,646,176
2,Initial-GSS,244,646,402
2,Initial-GSS,4,660,458
2,Initial-GSS,235,646,411
2,Initial-GSS,1031,660,371
2,Initial-GSS,46,660,500
2,Initial-GSS,1088,660,428
2,Initial-GSS,1067,660,407
2,Initial-GSS,7,660,461
2,Initial-GSS,1015,660,355
2,Initial-GSS,756,660,96
2,Initial-GSS,744,660,84
2,Initial-GSS,376,646,270
2,Initial-GSS,404,646,242
2,Initial-GSS,283,646,363
2,Initial-GSS,532,646,114
2,Initial-GSS,70,660,524
2,Initial-GSS,132,660,586
2,Initial-GSS,75,660,529
2,Initial-GSS,725,660,65
2,Initial-GSS,184,646,462
2,Initial-GSS,900,660,240
2,Initial-GSS,970,660,310
2,Initial-GSS,252,646,394
2,Initial-GSS,33,660,487
2,Initial-GSS,582,646,64
2,Initial-GSS,981,660,321
2,Initial-GSS,884,660,224
2,Initial-GSS,9,660,463
2,Initial-GSS,823,660,163
2,Initial-GSS,94,660,548
2,Initial-GSS,275,646,371
2,Initial-GSS,730,660,70
2,Initial-GSS,611,660,1065
2,Initial-GSS,1067,660,407
2,Initial-GSS,757,660,97
2,Initial-GSS,885,660,225
2,Initial-GSS,557,646,89
2,Initial-GSS,1058,660,398
2,Initial-GSS,927,660,267
2,Initial-GSS,865,660,205
2,Initial-GSS,1035,660,375
2,Initial-GSS,969,660,309
2,Initial-GSS,825,660,165
2,Initial-GSS,1077,660,417
2,Initial-GSS,126,646,520
2,Initial-GSS,285,646,361
2,Initial-GSS,770,660,110
2,Initial-GSS,1060,660,400
2,Initial-GSS,47,660,501
2,Initial-GSS,574,646,72
2,Initial-GSS,884,660,224
2,Initial-GSS,500,646,146
2,Initial-GSS,448,646,198
2,Initial-GSS,1103,660,443
2,Initial-GSS,936,660,276
2,Initial-GSS,160,660,614
2,Initial-GSS,938,660,278
2,Initial-GSS,682,660,22
2,Initial-GSS,436,646,210
2,Initial-GSS,1007,660,347
2,Initial-GSS,744,660,84
2,Initial-GSS,1022,660,362
2,Initial-GSS,1072,660,412
2,Initial-GSS,1100,660,440
2,Initial-GSS,666,660,6
2,Initial-GSS,315,646,331
2,Initial-GSS,273,646,373
2,Initial-GSS,879,660,219
2,Initial-GSS,997,660,337
2,Initial-GSS,820,660,160
2,Initial-GSS,846,660,186
2,Initial-GSS,705,660,45
2,Initial-GSS,839,660,179
2,Initial-GSS,777,660,117
2,Initial-GSS,1019,660,359
2,Initial-GSS,379,646,267
2,Initial-GSS,1017,660,357
2,Initial-GSS,273,646,373
2,Initial-GSS,920,660,260
2,Initial-GSS,435,646,211
2,Initial-GSS,898,660,238
2,Initial-GSS,960,660,300
2,Initial-GSS,815,660,155
2,Initial-GSS,780,660,120
2,Initial-GSS,63,660,517
2,Initial-GSS,447,646,199
2,Initial-GSS,182,646,464
2,Initial-GSS,1076,660,416
2,Initial-GSS,1048,660,388
2,Initial-GSS,926,660,266
2,Initial-GSS,398,646,248
2,Initial-GSS,94,660,548
2,Initial-GSS,1059,660,399
2,Initial-GSS,1031,660,371
2,Initial-GSS,916,660,256
2,Initial-GSS,1004,660,344
2,Initial-GSS,401,646,245
2,Initial-GSS,923,660,263
2,Initial-GSS,886,660,226
2,Initial-GSS,806,660,146
2,Initial-GSS,239,646,407
2,Initial-GSS,885,660,225
2,Initial-GSS,327,646,319
2,Initial-GSS,396,646,250
2,Initial-GSS,1090,660,430
2,Initial-GSS,1037,660,377
2,Initial-GSS,679,660,19
2,Initial-GSS,721,660,61
2,Initial-GSS,525,646,121
2,Initial-GSS,663,660,3
2,Initial-GSS,504,646,142
2,Initial-GSS,817,660,157
2,Initial-GSS,937,660,277
2,Initial-GSS,751,660,91
2,Initial-GSS,145,646,501
2,Initial-GSS,945,660,285
2,Initial-GSS,1057,660,397
2,Initial-GSS,668,660,8
2,Initial-GSS,1018,660,358
2,Initial-GSS,552,646,94
2,Initial-GSS,515,646,131
2,Initial-GSS,1105,660,445
2,Initial-GSS,125,660,579
2,Initial-GSS,1024,660,364
2,Initial-GSS,606,660,1060
2,Initial-GSS,884,660,224
2,Initial-GSS,1024,660,364
2,Initial-GSS,91,660,545
2,Initial-GSS,347,646,299
2,Initial-GSS,929,660,269
2,Initial-GSS,770,660,110
2,Initial-GSS,385,646,261
2,Initial-GSS,1001,660,341
2,Initial-GSS,758,660,98
2,Initial-GSS,941,660,281
2,Initial-GSS,444,646,202
2,Initial-GSS,1047,660,387
2,Initial-GSS,548,646,98
2,Initial-GSS,516,646,130
2,Initial-GSS,1040,660,380
2,Initial-GSS,297,646,349
2,Initial-GSS,482,646,164
2,Initial-GSS,53,660,507
2,Initial-GSS,189,646,457
2,Initial-GSS,791,660,131
2,Initial-GSS,906,660,246
2,Initial-GSS,315,646,331
2,Initial-GSS,373,646,273
2,Initial-GSS,716,660,56
2,Initial-GSS,102,660,556
2,Initial-GSS,80,660,534
2,Initial-GSS,634,646,12
2,Initial-GSS,641,660,1095
2,Initial-GSS,511,646,135
2,Initial-GSS,934,660,274
2,Initial-GSS,295,646,351
2,Initial-GSS,901,660,241
2,Initial-GSS,554,646,92
2,Initial-GSS,752,660,92
2,Initial-GSS,1023,660,363
2,Initial-GSS,871,660,211
2,Initial-GSS,910,660,250
2,Initial-GSS,175,646,471
2,Initial-GSS,820,660,160
2,Initial-GSS,879,660,219
2,Initial-GSS,602,646,44
2,Initial-GSS,465,646,181
2,Initial-GSS,543,646,103
2,Initial-GSS,336,646,310
2,Initial-GSS,743,660,83
2,Initial-GSS,966,660,306
2,Initial-GSS,630,646,16
2,Initial-GSS,392,646,254
2,Initial-GSS,232,646,414
2,Initial-GSS,638,660,1092
2,Initial-GSS,160,660,614
2,Initial-GSS,126,646,520
2,Initial-GSS,342,646,304
2,Initial-GSS,1025,660,365
2,Initial-GSS,1029,660,369
2,Initial-GSS,928,660,268
2,Initial-GSS,22,660,476
2,Initial-GSS,263,646,383
2,Initial-GSS,97,660,551
2,Initial-GSS,355,646,291
2,Initial-GSS,577,646,69
2,Initial-GSS,922,660,262
2,Initial-GSS,394,646,252
2,Initial-GSS,1010,660,350
2,Initial-GSS,384,646,262
2,Initial-GSS,922,660,262
2,Initial-GSS,41,660,495
2,Initial-GSS,1000,660,340
2,Initial-GSS,1093,660,433
2,Initial-GSS,96,660,550
2,Initial-GSS,628,646,18
2,Initial-GSS,397,646,249
2,Initial-GSS,813,660,153
2,Initial-GSS,970,660,310
2,Initial-GSS,1105,660,445
2,Initial-GSS,892,660,232
2,Initial-GSS,540,646,106
2,Initial-GSS,223,646,423
2,Initial-GSS,882,660,222
2,Initial-GSS,66,660,520
2,Initial-GSS,752,660,92
2,Initial-GSS,243,646,403
2,Initial-GSS,371,646,275
2,Initial-GSS,451,646,195
2,Initial-GSS,470,646,176
2,Initial-GSS,463,646,183
2,Initial-GSS,1024,660,364
2,Initial-GSS,527,646,119
2,Initial-GSS,179,646,467
2,Initial-GSS,74,660,528
2,Initial-GSS,248,646,398
2,Initial-GSS,447,646,199
2,Initial-GSS,973,660,313
2,Initial-GSS,248,646,398
2,Initial-GSS,1078,660,418
2,Initial-GSS,989,660,329
2,Initial-GSS,208,646,438
2,Initial-GSS,553,646,93
2,Initial-GSS,985,660,325
2,Initial-GSS,816,660,156
2,Initial-GSS,943,660,283
2,Initial-GSS,188,646,458
2,Initial-GSS,1091,660,431
2,Initial-GSS,386,646,260
2,Initial-GSS,682,660,22
2,Initial-GSS,1007,660,347
2,Initial-GSS,870,660,210
2,Initial-GSS,266,646,380
2,Initial-GSS,755,660,95
2,Initial-GSS,893,660,233
2,Initial-GSS,376,646,270
2,Initial-GSS,619,646,27
2,Initial-GSS,437,646,209
2,Initial-GSS,728,646,1032
2,Initial-GSS,493,646,153
2,Initial-GSS,1,660,455
2,Initial-GSS,412,646,234
2,Initial-GSS,393,646,253
2,Initial-GSS,817,660,157
2,Initial-GSS,27,660,481
2,Initial-GSS,223,646,423
2,Initial-GSS,640,660,1094
2,Initial-GSS,1061,660,401
2,Initial-GSS,856,660,196
2,Initial-GSS,828,660,168
2,Initial-GSS,668,660,8
2,Initial-GSS,263,646,383
2,Initial-GSS,304,646,342
2,Initial-GSS,1034,660,374
2,Initial-GSS,217,646,429
2,Initial-GSS,323,646,323
2,Initial-GSS,839,660,179
2,Initial-GSS,1111,660,451
2,Initial-GSS,837,660,177
2,Initial-GSS,580,646,66
2,Initial-GSS,486,646,160
2,Initial-GSS,4,660,458
2,Initial-GSS,911,660,251
2,Initial-GSS,1103,660,443
2,Initial-GSS,1054,660,394
2,Initial-GSS,332,646,314
2,Initial-GSS,764,660,104
2,Initial-GSS,876,660,216
2,Initial-GSS,572,646,74
2,Initial-GSS,962,660,302
2,Initial-GSS,252,646,394
2,Initial-GSS,963,660,303
2,Initial-GSS,1092,660,432
2,Initial-GSS,227,646,419
2,Initial-GSS,263,646,383
2,Initial-GSS,693,660,33
2,Initial-GSS,466,646,180
2,Initial-GSS,554,646,92
2,Initial-GSS,22,660,476
2,Initial-GSS,529,646,117
2,Initial-GSS,593,646,53
2,Initial-GSS,707,660,47
2,Initial-GSS,848,660,188
2,Initial-GSS,501,646,145
2,Initial-GSS,850,660,190
2,Initial-GSS,373,646,273
2,Initial-GSS,428,646,218
2,Initial-GSS,112,660,566
2,Initial-GSS,762,660,102
2,Initial-GSS,584,646,62
2,Initial-GSS,748,660,88
2,Initial-GSS,147,660,601
2,Initial-GSS,540,646,106
2,Initial-GSS,974,660,314
2,Initial-GSS,407,646,239
2,Initial-GSS,1049,660,389
2,Initial-GSS,836,660,176
2,Initial-GSS,124,660,578
2,Initial-GSS,937,660,277
2,Initial-GSS,304,646,342
2,Initial-GSS,49,660,503
2,Initial-GSS,888,660,228
2,Initial-GSS,1003,660,343
2,Initial-GSS,378,646,268
2,Initial-GSS,1046,660,386
2,Initial-GSS,522,646,124
2,Initial-GSS,1003,660,343
2,Initial-GSS,931,660,271
2,Initial-GSS,161,660,615
2,Initial-GSS,105,660,559
2,Initial-GSS,235,646,411
2,Initial-GSS,557,646,89
2,Initial-GSS,220,646,426
2,Initial-GSS,429,646,217
2,Initial-GSS,556,646,90
2,Initial-GSS,724,660,64
2,Initial-GSS,741,660,81
2,Initial-GSS,1103,660,443
2,Initial-GSS,1113,660,453
2,Initial-GSS,967,660,307
2,Initial-GSS,328,646,318
2,Initial-GSS,1102,660,442
2,Initial-GSS,363,646,283
2,Initial-GSS,447,646,199
2,Initial-GSS,1035,660,375
2,Initial-GSS,809,660,149
2,Initial-GSS,594,646,52
2,Initial-GSS,569,646,77
2,Initial-GSS,104,660,558
2,Initial-GSS,467,646,179
2,Initial-GSS,918,660,258
2,Initial-GSS,53,660,507
2,Initial-GSS,429,646,217
2,Initial-GSS,3,660,457
2,Initial-GSS,673,660,13
2,Initial-GSS,117,660,571
2,Initial-GSS,575,646,71
2,Initial-GSS,55,660,509
2,Initial-GSS,1081,660,421
2,Initial-GSS,283,646,363
2,Initial-GSS,635,646,11
2,Initial-GSS,511,646,135
2,Initial-GSS,961,660,301
2,Initial-GSS,350,646,296
2,Initial-GSS,439,646,207
2,Initial-GSS,462,646,184
2,Initial-GSS,316,646,330
2,Initial-GSS,214,646,432
2,Initial-GSS,899,660,239
2,Initial-GSS,1029,660,369
2,Initial-GSS,187,646,459
2,Initial-GSS,990,660,330
2,Initial-GSS,348,646,298
2,Initial-GSS,587,646,59
2,Initial-GSS,32,660,486
2,Initial-GSS,13,660,467
2,Initial-GSS,59,660,513
2,Initial-GSS,488,646,158
2,Initial-GSS,832,660,172
2,Initial-GSS,77,660,531
2,Initial-GSS,278,646,368
2,Initial-GSS,833,660,173
2,Initial-GSS,932,660,272
2,Initial-GSS,991,660,331
2,Initial-GSS,633,646,13
2,Initial-GSS,320,646,326
2,Initial-GSS,994,660,334
2,Initial-GSS,682,660,22
2,Initial-GSS,504,646,142
2,Initial-GSS,1034,660,374
2,Initial-GSS,979,660,319
2,Initial-GSS,462,646,184
2,Initial-GSS,759,660,99
2,Initial-GSS,859,660,199
2,Initial-GSS,280,646,366
2,Initial-GSS,871,660,211
2,Initial-GSS,766,660,106
2,Initial-GSS,81,660,535
2,Initial-GSS,409,646,237
